"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 1200001,      151,    -9299,   -14589,   -10984,   -13107,  11.432,  -1.883,   -173,    471,  -1274, -2153,  -1999,  -3959, -10.316,   9.119, 912, 0.0246, 0.09168, 0.01037, 0.08454, 0.05747, 0.2395,  -1.053,  -1.053,  -1.257,  -1.257,  -0.892,  -0.897,  -1.399,  -1.402, -10.316, -10.287,   9.119,   9.604, 1.842e-005, -6.985e-006, -1.385e-005, 1.196e-005, 2.407e-007, 7.28e-007, -1.684e-006, -0.002159, 0.0005473, 0.001134, -0.0008459, 0.0001235, 0.001263, 0.0004841, -0.001147, 0.001855, 7.432e-005, -0.0006643, 0.00123, -1.405e-006, -2.067e-006, 2.345e-007
 1210001,      150,   -11378,   -13654,   -20431,   -12124,  52.301,  -2.823,     58,    318,   -907,  -733,  -1433,  -2976, -19.938,   8.963, 912, 0.02437, 0.09154, 0.01035, 0.08518, 0.07195, 0.236,  -1.959,  -1.959,  -1.162,  -1.162,  -1.091,  -1.098,  -1.309,  -1.304, -19.938, -20.050,   8.963,   9.854, 5.918e-005, -6.881e-006, -2.457e-005, 2.175e-005, -2.129e-007, -1.139e-006, -1.689e-006, -0.002101, 0.0003537, 0.001618, -0.0003847, -0.0001795, 0.002003, -0.002077, -0.002979, 0.00402, 0.00097, 0.000274, 0.0006074, -1.176e-006, -1.903e-007, -7.106e-007
 1220001,      149,   -13438,   -12754,   -29878,   -11141,  31.552,  -8.471,    381,   1307,   -319,  1811,   -385,  -4604, -19.749,   8.626, 912, 0.02395, 0.09103, 0.01049, 0.09446, 0.09043, 0.2265,  -2.865,  -2.865,  -1.068,  -1.068,  -1.288,  -1.298,  -1.223,  -1.208, -19.749, -20.012,   8.626,   9.538, 3.77e-005, -6.148e-006, -3.265e-005, 2.418e-005, 3.386e-008, -6.456e-007, -6.033e-007, -0.001084, 0.0008945, 0.0009566, 0.001384, 0.0001715, 0.001412, -0.001234, -0.002457, 0.003489, 0.0009181, 0.0004692, 0.0006175, 4.442e-007, 1.474e-006, -9.367e-007
 1230001,      148,   -15467,   -11810,    26210,   -10158,  23.840,  -5.922,   1250,   1485,   -836,  1624,    777,  -4094, -19.447,   9.055, 912, 0.02373, 0.0904, 0.01044, 0.09572, 0.09486, 0.2184,   2.513,   2.513,  -0.974,  -0.974,  -1.483,  -1.499,  -1.132,  -1.114, -19.447, -20.130,   9.055,   9.412, 2.654e-005, -2.705e-006, -2.079e-005, 1.487e-005, -5.44e-007, 1.801e-007, -3.207e-007, -0.0006353, 0.000882, 0.0007721, 0.001605, 0.0008275, 0.001223, 0.0002766, -0.002793, 0.003863, 0.0006623, 0.0003902, 0.0004626, -1.453e-006, 7.288e-007, -9.029e-007
 1240001,      147,   -13324,   -10882,    16763,    -9175,  -4.724, -10.198,    209,    379,   -745,  1362,   1057,  -4757,  20.540,   8.896, 912, 0.02372, 0.08992, 0.01039, 0.1093, 0.09347, 0.2127,   1.607,   1.607,  -0.880,  -0.880,  -1.277,  -1.299,  -1.043,  -1.021,  20.540,  20.013,   8.896,   9.353, -9.19e-007, -3.805e-006, -2.044e-005, 1.024e-005, -2.722e-007, -4.216e-007, -6.277e-007, -0.001091, 0.001277, 0.00108, 0.001425, 0.001, 0.0008439, 0.002049, 0.0006181, 0.002223, -7.252e-005, 0.000747, 0.002714, -1.776e-006, -1.718e-006, -1.633e-006
 1250000,      146,   -11255,    -9910,     7316,    -8191, -29.328, -12.786,   1210,   -401,   -411,  -221,     90,  -3679,  19.839,   9.322, 912, 0.02379, 0.08985, 0.01041, 0.1105, 0.08782, 0.2046,   0.701,   0.701,  -0.785,  -0.785,  -1.079,  -1.099,  -0.950,  -0.927,  19.839,  20.013,   9.322,   9.369, -3.216e-005, 2.831e-006, -1.712e-005, 4.336e-006, -3.675e-007, -2.141e-007, -1.094e-006, -0.001815, 0.0005995, 0.001153, 0.0003555, 0.0003063, 0.000214, 0.003079, 0.001841, 0.001051, -0.001651, -0.0002761, 0.00304, 2.147e-007, 6.572e-007, -4.431e-007
 1260000,      145,    -9206,    -9004,    -2132,    -7208, -38.955, -24.624,      2,   -543,   -754,  -526,   -759,  -4229,  19.646,   8.679, 912, 0.02378, 0.08988, 0.01043, 0.1143, 0.09496, 0.195,  -0.204,  -0.204,  -0.691,  -0.691,  -0.883,  -0.899,  -0.863,  -0.835,  19.646,  20.047,   8.679,   9.168, -5.653e-005, 1.757e-005, -1.538e-005, -9.247e-006, -1.424e-007, -4.072e-008, -1.47e-006, -0.00288, 4.055e-005, 0.001404, 0.0002463, 2.169e-005, 0.000499, 0.002584, 0.0013, 0.0009745, -0.001618, -0.0009817, 0.003465, 4.022e-007, 7.969e-007, -5.053e-007
 1270000,      144,   -10167,    -7949,   -11579,    -6225,  11.084, -36.206,    482,    586,   -866,  -373,  -2313,  -4219,  -9.216,  10.122, 912, 0.02364, 0.08976, 0.01059, 0.1255, 0.1085, 0.1855,  -1.110,  -1.110,  -0.597,  -0.597,  -0.975,  -0.981,  -0.762,  -0.742,  -9.216,  -8.252,  10.122,   9.299, 8.835e-006, 2.249e-006, -1.956e-005, -1.665e-005, 1.048e-006, -2.468e-007, -1.56e-006, -0.003111, -0.0003605, 0.0009543, 0.0007076, -2.076e-005, 0.0008582, 0.0006658, -0.0008496, 0.00136, 0.00117, 0.0001381, 0.001338, -1.538e-006, -8.984e-007, 1.856e-007
 1280000,      143,   -12225,    -6993,   -21026,    -5242,  36.212, -39.930,   1276,   1048,   -793,   270,   -915,  -3730, -19.727,   9.162, 912, 0.02349, 0.08931, 0.01074, 0.1284, 0.1235, 0.1842,  -2.016,  -2.016,  -0.503,  -0.503,  -1.172,  -1.182,  -0.670,  -0.650, -19.727, -20.125,   9.162,   9.190, 4.104e-005, -4.825e-006, -2.42e-005, -1.573e-005, 9.97e-008, -6.298e-007, -1.198e-006, -0.00245, -0.0001911, 0.001008, 0.001096, -0.0001599, 0.001552, -0.00118, -0.002282, 0.003191, 0.001354, 0.0007119, 0.0007879, -8.114e-007, -1.179e-006, -3.764e-007
 1290000,      142,   -14316,    -6037,   -30474,    -4259,  32.362, -36.690,    524,   1334,    -96,   899,     29,  -4560, -20.048,   9.168, 912, 0.02325, 0.08849, 0.01107, 0.1283, 0.1193, 0.1794,  -2.922,  -2.922,  -0.408,  -0.408,  -1.373,  -1.383,  -0.579,  -0.558, -20.048, -20.095,   9.168,   9.234, 3.389e-005, -1.528e-006, -1.414e-005, -2.255e-005, -4.399e-008, 1.977e-007, -1.817e-007, -0.002216, 0.0007768, 0.001472, 0.001065, 0.0002889, 0.001232, -0.001696, -0.002119, 0.003946, 0.0001929, 0.0001092, 0.0001156, -1.092e-006, 1.016e-006, -2.181e-006
 1300000,      141,   -16352,    -5045,    25615,    -3276,  17.681, -21.614,    -82,   -383,   -451,   646,    468,  -4053, -19.525,   9.511, 912, 0.02267, 0.08758, 0.01148, 0.1307, 0.1166, 0.1813,   2.456,   2.456,  -0.314,  -0.314,  -1.568,  -1.583,  -0.484,  -0.465, -19.525, -20.014,   9.511,   9.311, 1.44e-005, 3.283e-006, -4.535e-006, -1.708e-005, 7.897e-007, -1.203e-006, -9.599e-007, -0.002023, 0.001746, 0.001564, 0.0001161, 0.0001282, 8.142e-005, -0.0003099, -0.001226, 0.00304, -5.924e-007, -5.957e-007, -8.7e-007, -1.124e-006, -3.845e-007, -1.991e-007
 1310000,      140,   -14300,    -3986,    16168,    -2293,  -1.640,  -9.726,    178,   -297,    206,  1508,    638,  -5330,  19.675,  10.149, 912, 0.02203, 0.08701, 0.01171, 0.1622, 0.1201, 0.186,   1.550,   1.550,  -0.220,  -0.220,  -1.371,  -1.383,  -0.382,  -0.370,  19.675,  20.059,  10.149,   9.514, -4.863e-007, -1.154e-006, 6.076e-006, -1.58e-005, 5.723e-007, -3.601e-008, -1.108e-006, -0.0009409, 0.0015, 0.001138, 5.984e-008, -1.969e-006, -1.405e-006, 0.001353, 0.001343, 0.001296, -2.032e-005, -7.027e-005, 0.0003641, 1.035e-006, -1.904e-007, -9.689e-007
 1320001,      139,   -12200,    -2939,     6720,    -1310, -23.165,  -3.911,   2950,   -194,    796,  1807,   -648,  -4225,  20.130,  10.042, 912, 0.02154, 0.08672, 0.01167, 0.1688, 0.1178, 0.1911,   0.644,   0.644,  -0.126,  -0.126,  -1.170,  -1.184,  -0.282,  -0.273,  20.130,  19.883,  10.042,   9.674, -1.55e-005, -7.66e-006, -7.104e-006, 3.193e-006, -6.787e-007, -1.648e-007, 1.697e-007, -0.0006239, 0.0004585, 0.001304, -9.549e-007, 3.39e-006, 3.623e-007, 0.002773, 0.002723, 0.001511, -0.0003776, -0.0008822, 0.002622, -1.99e-006, -7.504e-007, -9.663e-007
 1330001,      138,   -10178,    -1946,    -2727,     -327, -36.842, -17.107,    563,   -330,    554,   262,  -1507,  -3067,  19.388,   9.518, 912, 0.02117, 0.08658, 0.01154, 0.1731, 0.125, 0.1938,  -0.261,  -0.261,  -0.031,  -0.031,  -0.976,  -0.984,  -0.187,  -0.177,  19.388,  19.975,   9.518,   9.628, -3.568e-005, -1.159e-006, -2.631e-005, 9.208e-006, 2.845e-007, -7.916e-007, -1.831e-006, -0.001774, 0.000306, 0.002798, 3.841e-007, -1.079e-006, -6.8e-007, 0.00334, 0.002032, 0.001123, -0.001077, -0.0006799, 0.002502, 2.631e-007, 3.443e-007, 1.198e-007
 1340001,      137,   -10980,     -950,   -12174,      656, -10.186, -21.992,    522,    592,    294,  -528,  -1996,  -2805,  -7.689,   9.552, 912, 0.02086, 0.08643, 0.01161, 0.1726, 0.1357, 0.1974,  -1.167,  -1.167,   0.063,   0.063,  -1.053,  -1.058,  -0.091,  -0.081,  -7.689,  -7.341,   9.552,   9.570, -2.135e-006, -8.051e-006, -3.479e-005, 1.28e-005, -5.766e-007, 3.072e-007, -1.001e-007, -0.002219, 0.000169, 0.002936, -4.408e-008, -1.047e-006, -1.708e-006, 0.002761, 0.0007073, 0.001551, 0.0003156, -0.0002831, 0.0009527, 0.0002092, -0.0002725, 0.0006235
 1350001,      136,   -13016,      -39,   -21622,     1639,  31.068, -28.801,    142,    990,    335,  -557,  -1220,  -3373, -19.519,   8.730, 912, 0.02048, 0.08595, 0.0119, 0.1657, 0.1334, 0.2005,  -2.073,  -2.073,   0.157,   0.157,  -1.248,  -1.259,  -0.004,   0.011, -19.519, -20.084,   8.730,   9.214, 3.065e-005, 4.199e-007, -1.435e-005, -1.445e-005, 3.735e-007, -7.148e-007, -1.477e-006, -0.002817, 0.0004893, 0.003536, 9.576e-007, -8.933e-008, -1.121e-006, 0.0004681, -0.0011, 0.002533, 4.74e-007, -5.23e-009, -1.381e-006, -1.099e-006, 7.569e-007, -1.332e-006
 1360001,      135,   -15102,     1029,   -31069,     2622,  18.770, -27.139,   -662,    -81,    208,   176,   -934,  -4776, -19.996,  10.240, 912, 0.01989, 0.0851, 0.0124, 0.1757, 0.1275, 0.2004,  -2.979,  -2.979,   0.251,   0.251,  -1.448,  -1.460,   0.099,   0.108, -19.996, -20.112,  10.240,   9.701, 1.549e-005, 3.283e-006, -3.959e-005, 1.245e-005, 9.066e-007, 5.208e-007, -6.427e-007, -0.002622, 0.001321, 0.0026, 6.651e-007, -1.227e-006, -1.583e-006, 0.000345, -0.001109, 0.002279, -5.346e-007, 2.563e-007, -6.009e-007, -6.122e-007, -1.096e-006, -8.484e-007
 1370001,      134,   -17159,     1989,    25020,     3605,  15.169, -11.161,    800,   -726,    108,  1262,    218,  -5331, -19.722,   9.202, 912, 0.01918, 0.0841, 0.01276, 0.1738, 0.1236, 0.2097,   2.399,   2.399,   0.346,   0.346,  -1.645,  -1.658,   0.191,   0.202, -19.722, -19.855,   9.202,   9.378, 8.582e-006, 6.586e-006, -1.224e-005, 1.084e-006, 8.357e-008, 5.929e-008, -2.696e-007, -0.001065, 0.00167, 0.001312, 4.159e-007, 7.177e-007, 2.251e-007, 0.001414, 2.843e-005, 0.002758, -6.901e-007, 4.363e-007, -9.366e-007, 1.141e-006, 3.311e-007, -3.386e-007
 1380000,      133,   -15049,     2975,    15572,     4588,  60.482,  -5.072,   -251,   -330,    857,  1806,    636,  -5139,  20.223,   9.458, 912, 0.01864, 0.08343, 0.01286, 0.1827, 0.1138, 0.2199,   1.493,   1.493,   0.440,   0.440,  -1.443,  -1.855,   0.285,   0.296,  20.223, -19.699,   9.458,   9.447, 7.484e-006, 5.3e-005, -1.29e-005, 7.826e-006, -3.986e-008, -1.141e-006, -2.654e-007, -0.0006369, 0.001563, 0.001208, 4.094e-007, -1.211e-006, -1.688e-006, 0.002148, 0.002585, 0.001493, -1.573e-007, -6.676e-007, -5.552e-007, -2.321e-006, 3.864e-007, -3.74e-007
 1390000,      132,   -12990,     3950,     6125,     5571, -17.661,  -5.166,    623,  -1066,   1054,   836,   -577,  -3398,  19.745,   9.341, 912, 0.01812, 0.0833, 0.01273, 0.2014, 0.1151, 0.2226,   0.587,   0.587,   0.534,   0.534,  -1.245,  -1.650,   0.379,   0.390,  19.745,  20.473,   9.341,   9.385, -2.95e-005, 1.184e-005, -6.795e-006, 1.629e-006, 4.562e-007, -1.895e-006, -1.413e-006, -0.0006556, 0.0006569, 0.0008775, -2.073e-007, -1.161e-006, 1.634e-007, 0.002952, 0.004534, 0.002429, 4.997e-008, -6.072e-007, -5.006e-007, -7.672e-007, -1.475e-006, -9.413e-007
 1400000,      131,   -11058,     4888,    -3322,     6554, -288.793, -10.552,   1730,   -262,    461,  -606,  -1613,  -2943,  18.525,   8.991, 912, 0.0178, 0.08365, 0.01238, 0.2015, 0.121, 0.23,  -0.319,  -0.319,   0.628,   0.628,  -1.060,  -1.450,   0.469,   0.484,  18.525,  20.053,   8.991,   9.340, -0.0003121, 2.332e-005, -6.546e-006, -4.006e-006, -7.775e-007, -4.537e-007, -8.308e-007, -0.001155, -0.0002561, 0.001896, -1.385e-007, 1.141e-006, 4.497e-007, 0.005083, 0.004091, 0.002277, -0.000282, -0.0001728, 0.0005769, 1.95e-006, -3.036e-007, 8.227e-007
 1410000,      130,   -11932,     5901,   -12770,     7537, -201.867, -18.468,    135,    543,    695,  -604,  -2412,  -2512,  -8.386,   9.713, 912, 0.01756, 0.08409, 0.01231, 0.1896, 0.1325, 0.2407,  -1.224,  -1.224,   0.723,   0.723,  -1.144,  -1.344,   0.566,   0.579,  -8.386,  10.581,   9.713,   9.535, -0.0003175, 0.0001156, -2.506e-005, 6.589e-006, 6.253e-007, 8.767e-007, -1.153e-006, -0.002247, -0.001029, 0.005138, 8.711e-007, -8.461e-007, -1.414e-006, 0.003959, 0.001661, 0.002158, -6.56e-005, -0.0001433, 0.0003066, -2.406e-006, 6.979e-007, -9.779e-007
 1420000,      129,   -14059,     6844,   -22217,     8520, -23.766, -19.061,   -834,   1300,    873, -1182,  -2846,  -2584, -20.387,   9.043, 912, 0.01723, 0.08393, 0.01275, 0.1807, 0.1335, 0.2522,  -2.130,  -2.130,   0.817,   0.817,  -1.348,  -1.529,   0.656,   0.672, -20.387, -18.465,   9.043,   9.281, -7.769e-005, 5.392e-005, -7.224e-006, -1.184e-005, 1.569e-006, 5.114e-007, -3.823e-007, -0.00224, -0.00115, 0.005137, 1.903e-006, 3.104e-008, -1.093e-006, 0.001299, -0.001305, 0.002336, 3.96e-007, 1.513e-006, -1.999e-006, -1.956e-006, -1.989e-006, -1.716e-006
 1430000,      128,   -16173,     7880,   -31664,     9503,  18.327,  -8.721,   -784,    289,    967,  -227,  -1660,  -4949, -20.266,   9.935, 912, 0.01675, 0.08319, 0.01321, 0.1766, 0.1321, 0.2646,  -3.036,  -3.036,   0.911,   0.911,  -1.551,  -1.728,   0.755,   0.767, -20.266, -19.915,   9.935,   9.551, 3.797e-006, 1.453e-005, -1.668e-005, 7.956e-006, 1.365e-007, -4.294e-007, -3.686e-007, -0.001171, -0.0001518, 0.002545, 1.535e-007, 3.259e-007, -8.986e-007, 0.0003199, -0.0005296, 0.001927, -3.86e-007, 7.373e-008, -7.349e-007, -3.306e-007, 1.129e-006, -8.833e-007
 1440001,      127,   -18283,     8860,    24424,    10486,  60.960,   0.425,   -404,    -31,   1117,  1749,    948,  -6684, -20.229,   9.397, 912, 0.01627, 0.08243, 0.01324, 0.1679, 0.1259, 0.2766,   2.342,   2.342,   1.005,   1.005,  -1.753,  -1.912,   0.849,   0.863, -20.229, -18.380,   9.397,   9.580, -2.593e-005, 8.689e-005, -1.384e-005, 1.427e-005, 3.779e-008, -1.324e-006, -4.716e-007, -0.0001317, 0.0009154, 0.0009402, 1.893e-007, -4.893e-007, -5.836e-007, 0.001099, 0.00222, 0.001918, -4.859e-007, 3.006e-007, -6.382e-007, -7.559e-007, 2.786e-007, -7.892e-007
 1450001,      126,   -20455,     9894,    14977,    11469,  95.373,   0.807,   -930,   -345,   1017,  1646,   1310,  -4475, -20.831,   9.913, 912, 0.01584, 0.08213, 0.01317, 0.1588, 0.1181, 0.2852,   1.436,   1.436,   1.100,   1.100,  -1.961,  -2.076,   0.949,   0.960, -20.831, -16.378,   9.913,   9.668, -0.0001137, 0.0002091, -2.727e-005, 2.808e-005, 1.305e-007, -9.583e-007, -5.795e-007, -0.0002946, 0.001253, 0.002275, -1.819e-007, -5.468e-007, -1.41e-006, 0.002923, 0.003976, 0.00369, -3.498e-007, -3.293e-007, -1.239e-006, 1.056e-007, 2.87e-007, -6.329e-007
 1460001,      125,   -18418,    10828,     5530,    12452,  57.452,   1.196,  -1013,   -476,    703,   288,   -434,  -2340,  19.530,   8.952, 912, 0.01542, 0.08232, 0.01325, 0.1679, 0.1282, 0.2901,   0.530,   0.530,   1.194,   1.194,  -1.766,  -1.854,   1.038,   1.054,  19.530,  22.181,   8.952,   9.439, -8.781e-005, 0.0001453, -2.544e-005, 2.664e-005, 1.694e-006, -1.758e-006, -2.473e-006, -0.0003705, 0.0007986, 0.002234, 1.079e-006, -2.032e-006, -6.751e-007, 0.003397, 0.002766, 0.002087, 2.329e-007, -2.019e-006, -9.039e-008, -5.832e-007, -2.388e-006, 3.635e-007
 1470001,      124,   -16347,    11792,    -3918,    13435,  23.644,  -1.723,   1074,    675,    559,  -475,  -2385,  -3369,  19.857,   9.244, 912, 0.01511, 0.08264, 0.01294, 0.1731, 0.1365, 0.296,  -0.376,  -0.376,   1.288,   1.288,  -1.567,  -1.652,   1.131,   1.148,  19.857,  20.172,   9.244,   9.350, -1.618e-005, 3.982e-005, -1.243e-005, 1.07e-005, -7.051e-007, 8.71e-007, 9.634e-008, -0.00024, -0.000205, 0.00132, -7.613e-008, 1.188e-006, -6.345e-007, 0.001729, 0.00112, 0.0008876, -6.449e-007, 1.212e-007, -7.697e-007, -1.502e-006, 2.021e-006, -1.278e-006
 1480001,      123,   -15168,    12738,   -13365,    14418,  12.732,  -6.099,    688,    611,    615,  -552,  -2374,  -4047,  11.307,   9.071, 912, 0.01481, 0.08287, 0.01239, 0.1778, 0.1365, 0.2983,  -1.281,  -1.281,   1.382,   1.382,  -1.454,  -1.505,   1.221,   1.241,  11.307,  14.658,   9.071,   9.379, 4.066e-006, 8.666e-006, -1.406e-005, 7.957e-006, 2.517e-007, -1.392e-006, -2.97e-007, -0.0008286, -0.001092, 0.003487, -0.0002692, 4.05e-005, 0.0004121, 0.0009794, 0.002016, 0.002908, -1.628e-007, -1.36e-008, -8.637e-007, -1.305e-006, -1.124e-006, -1.425e-006
 1490001,      122,   -17239,    13757,   -22812,    15401,  31.132, -17.539,    421,   -131,    279,  -407,   -974,  -2391, -19.863,   9.766, 912, 0.01441, 0.08269, 0.01247, 0.1737, 0.1241, 0.2954,  -2.187,  -2.187,   1.477,   1.477,  -1.653,  -1.707,   1.319,   1.335, -19.863, -20.120,   9.766,   9.395, 1.726e-005, 1.387e-005, -1.977e-005, 2.226e-006, 1.303e-006, -7.844e-008, -8.693e-007, -0.001218, -0.001208, 0.004357, -0.0008087, 0.0003077, 0.002017, 0.001493, 0.0001987, 0.006818, 1.301e-007, 1.22e-006, -2.651e-006, 1.525e-007, 5.281e-007, -7.478e-007
 1500000,      121,   -19344,    14778,   -32260,    16385,  36.102, -14.120,   -712,  -1000,   -323,   507,   -263,  -3225, -20.181,   9.786, 912, 0.01411, 0.08211, 0.01294, 0.1704, 0.1183, 0.2995,  -3.093,  -3.093,   1.571,   1.571,  -1.855,  -1.899,   1.417,   1.429, -20.181, -19.251,   9.786,   9.358, -5.733e-006, 4.184e-005, -1.62e-005, 2.085e-006, 4.426e-007, 1.6e-006, -4.01e-007, -0.0005005, -0.0002996, 0.001939, 0.0001099, 0.0008294, 0.001489, 0.004254, -0.0007071, 0.002608, -1.203e-006, 6.716e-007, -1.305e-006, -6.942e-007, -2.366e-007, 8.791e-008
 1510000,      120,   -21457,    15698,    23829,    17368,  54.192, -12.638,   -446,   -428,    344,  1572,     10,  -7039, -20.254,   8.819, 912, 0.01431, 0.08178, 0.0133, 0.1559, 0.1042, 0.3114,   2.285,   2.285,   1.665,   1.665,  -2.057,  -2.085,   1.505,   1.521, -20.254, -18.569,   8.819,   9.168, -3.197e-005, 8.616e-005, -1.049e-005, -2.152e-006, -8.559e-007, -1.153e-006, -9.899e-007, 7.748e-005, 0.0003373, 0.0003711, -7.694e-005, 0.001094, 0.002264, 0.005272, 0.003179, 0.003519, -1.033e-006, -4.53e-007, -9.293e-007, -4.744e-007, 1.687e-007, -7.168e-007
 1520000,      119,   -23588,    16675,    14382,    18351,  76.846, -11.903,  -1683,   -862,    958,   399,    423,  -5784, -20.434,   9.371, 912, 0.01487, 0.08207, 0.01399, 0.1393, 0.09223, 0.3203,   1.379,   1.379,   1.759,   1.759,  -2.262,  -2.272,   1.599,   1.615, -20.434, -18.750,   9.371,   9.455, -3.338e-005, 0.0001102, -3.966e-006, -7.937e-006, 1.005e-006, 4.428e-007, -1.202e-006, -0.00056, 0.0001393, 0.001045, -0.0003359, 0.001381, 0.002339, 0.006126, 0.004413, 0.004611, -9.989e-007, -2.689e-007, -1.306e-006, -1.644e-006, -2.091e-006, -4.849e-007
 1530000,      118,   -21503,    17718,     4934,    19334,  30.465,  -8.762,  -1820,   -593,    681, -2026,  -1396,  -3765,  19.991,   9.996, 912, 0.01562, 0.08292, 0.01486, 0.1268, 0.08762, 0.3282,   0.473,   0.473,   1.854,   1.854,  -2.062,  -2.063,   1.699,   1.707,  19.991,  20.903,   9.996,   9.146, -3.098e-005, 6.144e-005, 4.059e-006, -1.282e-005, 4.641e-007, -8.653e-007, -1.682e-006, -0.0001167, -6.783e-005, 0.0002123, -0.0005836, 0.001035, 0.001502, 0.002454, 0.002391, 0.002857, 9.092e-007, -8.323e-007, -6.105e-007, -3.169e-006, -2.655e-008, -3.349e-007
 1540000,      117,   -19431,    18789,    -4513,    20317,  -0.205,  -3.416,  -1248,    -41,    635, -2059,  -2941,  -5057,  19.869,  10.269, 912, 0.01633, 0.08395, 0.01515, 0.1345, 0.08675, 0.335,  -0.433,  -0.433,   1.948,   1.948,  -1.863,  -1.859,   1.801,   1.798,  19.869,  20.460,  10.269,   9.144, -2.985e-005, 2.965e-005, 1.376e-005, -1.718e-005, 3.148e-007, -6.243e-007, 1.359e-007, 5.384e-007, 5.21e-007, -6.384e-007, -0.0005368, 0.000249, -1.824e-006, 5.975e-007, -2.048e-006, -8.068e-007, -1.207e-007, 2.113e-008, 3.698e-007, 2.047e-007, -1.56e-006, -4.96e-007
 1550000,      116,   -17416,    19887,   -13960,    21300,   0.179,  -6.999,    655,   -308,    702, -1406,  -2490,  -4403,  19.320,  10.530, 912, 0.01697, 0.08496, 0.01458, 0.1523, 0.08713, 0.3433,  -1.338,  -1.338,   2.042,   2.042,  -1.670,  -1.665,   1.907,   1.891,  19.320,  19.363,  10.530,   9.323, -1.232e-005, 1.25e-005, 1.757e-005, -2.457e-005, 3.078e-007, -6.876e-007, -1.398e-007, 2.69e-007, -1.167e-006, -7.908e-007, -0.001252, -0.0004335, 8.482e-005, -8.001e-008, 1.215e-006, 3.702e-007, -2.714e-007, -1.09e-006, 3.016e-007, 3.868e-007, -1.778e-007, 2.734e-008
 1560000,      115,   -19493,    20872,   -23408,    22283,  18.761, -27.055,   1583,   -512,    931,    63,   -697,  -1588, -19.915,   9.442, 912, 0.01745, 0.08563, 0.01355, 0.1605, 0.08541, 0.3502,  -2.244,  -2.244,   2.136,   2.136,  -1.869,  -1.864,   2.001,   1.983, -19.915, -19.911,   9.442,   9.180, 2.849e-006, 1.591e-005, 1.034e-005, -3.74e-005, 1.794e-006, 3.11e-007, -5.928e-007, -8.9e-007, 4.079e-006, 5.827e-007, -0.003988, -0.00132, 0.001737, -0.0005336, -0.0001511, 0.007677, 3.584e-007, 3.106e-006, -3.124e-006, 2.282e-006, 2.929e-006, -6.94e-007
 1570001,      114,   -21573,    21786,    32681,    23266,  50.409, -58.232,    670,   -410,    715,   302,     55,   -561, -19.945,   8.760, 912, 0.01754, 0.08534, 0.01393, 0.1653, 0.07877, 0.3363,   3.133,   3.133,   2.231,   2.231,  -2.068,  -2.062,   2.089,   2.075, -19.945, -19.777,   8.760,   9.142, 2.331e-005, 2.71e-005, -3.521e-006, -5.471e-005, 1.149e-006, -1.236e-006, -1.485e-006, 1.28e-006, 8.773e-008, -3.526e-006, -0.008024, -0.001386, 0.004916, 0.002977, -0.001318, 0.01053, -2.586e-007, 4.517e-007, -2.591e-006, -1.802e-006, 4.023e-007, -3.115e-006
 1580001,      113,   -23573,    22703,    23234,    24249,  75.154, -43.855,    208,   -738,  -1271,  1184,    552,  -2239, -19.171,   8.791, 912, 0.01759, 0.08466, 0.01487, 0.1484, 0.06548, 0.3445,   2.227,   2.227,   2.325,   2.325,  -2.260,  -2.257,   2.177,   2.166, -19.171, -19.536,   8.791,   9.192, 4.015e-005, 3.5e-005, 2.477e-007, -4.41e-005, -5.361e-007, 3.415e-006, -3.95e-007, 8.296e-007, -4.92e-006, -9.058e-007, -0.004273, 3.294e-005, -0.0004363, 0.00726, 0.002851, 0.001498, -1.728e-006, -5.538e-007, -2.096e-007, -1.866e-006, -3.297e-006, 3.496e-008
 1590001,      112,   -25656,    23737,    13786,    25232,  92.015, -28.684,  -1899,   -656,    651,  3232,   1656, -10428, -19.976,   9.922, 912, 0.01775, 0.08449, 0.01592, 0.1355, 0.05398, 0.374,   1.322,   1.322,   2.419,   2.419,  -2.460,  -2.452,   2.276,   2.261, -19.976, -19.482,   9.922,   9.420, 6.02e-005, 3.181e-005, 1.86e-005, -4.729e-005, 5.575e-007, -1.082e-006, -8.306e-007, -3.921e-007, 1.241e-006, -5.134e-007, -0.002678, -0.0001756, -9.726e-005, 0.007436, 0.004802, 0.00207, -1.879e-006, 2.123e-007, -1.389e-006, -1.351e-006, -1.969e-006, -2.717e-007
