"% V-rep data recorded 05/01/17 09:02:35 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 1620001,      110,   -19398,    26747,    -4125,    28181,   0.077, -14.582,    202,     17,   2024,  -764,  -2338,  -3228,  20.272,   9.537, 912, 0.01785, 0.08545, 0.01671, 0.1355, 0.05329, 0.4414,  -0.396,  -0.396,   2.702,   2.702,  -1.860,  -1.847,   2.564,   2.546,  20.272,  20.142,   9.537,   9.506, -1.085e-005, 1.093e-005, 1.325e-005, -2.783e-005, -3.949e-007, -1.772e-006, -7.165e-007, -1.113e-007, 4.473e-007, -1.129e-006, -0.001224, -0.0006228, 0.0005284, 2.037e-007, 2.193e-006, 1.123e-006, 1.528e-007, 1.321e-008, 2.455e-008, 3.494e-007, 1.12e-006, -2.694e-007
 1630000,      110,   -17309,    27738,    -3142,    29164,   0.339,  -2.821,   1212,   -445,   2006,   526,    -24,  -1419,  20.033,   9.502, 912, 0.01783, 0.08572, 0.01537, 0.1602, 0.05535, 0.4618,  -0.301,  -0.301,   2.796,   2.796,  -1.659,  -1.645,   2.659,   2.643,  20.033,  20.212,   9.502,   9.658, -8.629e-006, 8.968e-006, 1.021e-005, -1.303e-005, -0.0002709, 1.891e-005, 0.0004832, -3.825e-008, 3.13e-008, -4.492e-007, -0.0004691, -8.465e-005, 0.0003866, 1.235e-006, -1.495e-006, -1.418e-007, -5.295e-007, -1.05e-006, 6.242e-007, 1.347e-006, -3.436e-007, 2.697e-007
 1640000,      110,   -15198,    28720,    -2159,    30147,   9.666,  -8.892,   2176,   -811,   2057,   180,    168,   -746,  20.240,   9.412, 912, 0.01758, 0.08586, 0.01365, 0.1995, 0.09834, 0.4748,  -0.207,  -0.207,   2.890,   2.890,  -1.457,  -1.448,   2.753,   2.738,  20.240,  19.692,   9.412,   9.523, 8.013e-006, 1.653e-006, 1.007e-005, -1.896e-005, -0.0008543, 1.861e-005, 0.00111, 2.844e-007, -3.83e-008, -3.847e-007, -0.0005107, -3.316e-005, 0.0008632, 1.663e-005, 0.001291, 0.00609, 1.015e-006, 8.138e-007, -1.837e-006, 3.018e-006, 1.206e-006, 2.738e-007
 1650000,      110,   -13067,    29690,    -1176,    31130,   2.330, -15.721,   5085,   1982,   1451,   127,    185,   -667,  20.428,   9.301, 912, 0.01699, 0.08568, 0.01288, 0.2355, 0.1309, 0.4629,  -0.113,  -0.113,   2.985,   2.985,  -1.253,  -1.251,   2.846,   2.831,  20.428,  19.700,   9.301,   9.269, 1.472e-005, -1.239e-005, 1.203e-005, -2.775e-005, -1.45e-006, -1.918e-006, -4.934e-007, -2.549e-006, 2.075e-006, -1.588e-006, -0.004346, -4.407e-005, 0.006433, 0.003842, 0.003477, 0.009909, 0.0005872, -0.0007359, 0.001906, -4.798e-006, 5.947e-007, -4.688e-006
 1660000,      110,   -11014,    30652,     -193,    32113, -56.032, -22.421,   4383,   1189,   -764,   537,    253,  -1913,  19.680,   9.225, 912, 0.01668, 0.08549, 0.01292, 0.2316, 0.1188, 0.4609,  -0.019,  -0.019,   3.079,   3.079,  -1.056,  -1.056,   2.939,   2.925,  19.680,  19.532,   9.225,   9.450, -3.34e-005, -2.264e-005, 7.539e-006, -2.996e-005, -9.78e-007, 1.459e-006, 8.376e-008, 1.681e-006, -3.775e-006, -2.075e-007, -0.002355, 0.0002883, 0.001657, 0.008897, 0.003925, 0.0008864, 0.0003639, 2.546e-006, 0.0001842, -2.639e-006, -1.588e-006, -7.367e-007
 1670000,      110,    -8989,    31610,      790,   -32440, -87.855, -37.151,   -828,   -851,   -237,  1998,  -1056,  -8060,  19.418,   9.185, 912, 0.01668, 0.08596, 0.01323, 0.2144, 0.09822, 0.4809,   0.076,   0.076,  -3.110,  -3.110,  -0.862,  -0.862,   3.031,   3.018,  19.418,  19.431,   9.185,   9.215, -5.334e-005, -3.451e-005, -1.806e-006, -3.535e-005, -0.001094, 0.0001045, 0.00163, 1.058e-006, -2.654e-006, -2.403e-006, -0.002829, -0.0001566, 0.001876, 0.008758, 0.005659, 0.002645, -4.41e-007, -1.667e-006, -1.183e-007, 2.222e-007, -2.006e-006, 1.431e-006
 1680000,      110,    -6944,    32653,     1773,   -31457, -70.965,   0.542,  -2302,  -1013,   1691,  -503,  -2611,  -7806,  19.606,   9.994, 912, 0.01673, 0.08709, 0.01387, 0.1922, 0.1071, 0.5081,   0.170,   0.170,  -3.016,  -3.016,  -0.666,  -0.666,   3.130,   3.114,  19.606,  19.526,   9.994,   9.679, -3.05e-005, -4.047e-005, 1.296e-005, -1.242e-005, -0.0003099, 3.973e-005, 0.0002081, 1.182e-007, 6.398e-007, 6.131e-007, -0.0005896, -0.0002455, 0.001296, 0.005946, 0.002757, 0.001658, -1.519e-006, -2.247e-007, -9.073e-007, -1.648e-006, -1.365e-006, -1.185e-006
 1690001,      110,    -4796,   -31888,     2756,   -30474, -22.896,  -5.891,  -1448,   1695,   2353, -2427,  -3851,  -4562,  20.591,   9.545, 912, 0.01698, 0.08831, 0.0144, 0.1802, 0.09755, 0.532,   0.264,   0.264,  -2.922,  -2.922,  -0.460,  -0.466,  -3.057,  -3.073,  20.591,  20.030,   9.545,   9.562, -2.022e-005, -2.677e-006, 1.179e-005, -1.769e-005, -7.817e-007, -1.349e-006, -3.563e-007, -8.012e-007, 1.113e-006, -2.182e-007, -0.001334, -0.0007478, 0.001671, 0.001257, 0.001538, 0.002857, 2.356e-008, 1.92e-007, -1.025e-006, -2.859e-007, 2.88e-006, -1.22e-006
 1700001,      110,    -2683,   -30926,     3739,   -29491,   4.235,  -9.504,  -1416,   -232,   2130, -2068,  -3421,  -4241,  20.256,   9.216, 912, 0.01712, 0.08958, 0.01424, 0.1686, 0.09968, 0.553,   0.358,   0.358,  -2.827,  -2.827,  -0.257,  -0.266,  -2.965,  -2.978,  20.256,  20.046,   9.216,   9.516, -6.555e-006, 1.079e-005, 1.381e-005, -2.332e-005, -0.001047, -7.681e-005, 0.001208, 1.013e-006, -2.974e-006, -1.575e-006, 1.711e-007, -1.366e-006, -1.218e-006, 8.018e-005, -0.0001809, 0.0003577, 8.53e-008, -4.963e-007, 3.407e-007, 2.108e-006, -1.773e-006, 1.522e-006
 1710001,      110,     -642,   -29920,     4722,   -28508, -36.267, -19.973,   -832,    723,   1866,  -488,   -681,  -3913,  19.576,   9.650, 912, 0.01709, 0.09084, 0.0138, 0.1726, 0.1178, 0.5764,   0.453,   0.453,  -2.733,  -2.733,  -0.062,  -0.065,  -2.869,  -2.886,  19.576,  20.071,   9.650,   9.172, -4.327e-005, 6.999e-006, 1.145e-005, -3.142e-005, -2.356e-006, -8.997e-007, -1.539e-006, -1.014e-006, 5.053e-007, -1.573e-006, -0.00341, -0.0008052, 0.003626, 0.002029, 0.001518, 0.005074, -6.167e-007, -1.182e-007, -8.794e-007, -5.755e-007, -8.325e-008, -1.795e-006
 1720001,      110,     1388,   -28928,     5705,   -27525, -72.479, -10.430,   1216,   1248,   2233,    63,   -423,   -943,  19.459,   9.509, 912, 0.01703, 0.0921, 0.01361, 0.1506, 0.1125, 0.5966,   0.547,   0.547,  -2.639,  -2.639,   0.133,   0.133,  -2.773,  -2.790,  19.459,  19.814,   9.509,   9.593, -4.686e-005, -2.562e-005, 2.803e-006, -1.323e-005, -1.036e-006, 1.113e-006, 9.557e-008, 2.94e-007, -6.897e-008, 1.724e-007, -0.002739, -0.0009364, 0.003277, 0.004552, 0.0005377, 0.004932, -1.521e-006, -1.699e-007, -1.284e-006, -2.017e-006, 3.674e-007, -2.629e-006
 1730001,      110,     3329,   -27925,     6688,   -26542, -63.918, -15.573,  -1990,    708,   1664,   569,   -595,  -2684,  18.610,   9.617, 912, 0.01702, 0.09341, 0.0138, 0.1319, 0.107, 0.629,   0.641,   0.641,  -2.545,  -2.545,   0.319,   0.321,  -2.677,  -2.695,  18.610,  18.759,   9.617,   9.511, -3.791e-005, -2.6e-005, 1.698e-006, -1.727e-005, -0.001562, -7.857e-005, 0.00204, 2.682e-006, -8.13e-007, 4.505e-008, -0.001535, -0.0004659, 0.001996, 0.003628, 0.0001779, 0.005478, -1.138e-006, -6.98e-007, -4.654e-007, -7.547e-007, -3.226e-006, 2.853e-007
 1740001,      110,     5022,   -26910,     7671,   -25559, -18.115,  -0.552,  -1730,    554,   2854,   243,  -1636,  -5136,  16.233,   9.727, 912, 0.01697, 0.0948, 0.01402, 0.1194, 0.111, 0.6723,   0.735,   0.735,  -2.450,  -2.450,   0.481,   0.481,  -2.580,  -2.601,  16.233,  16.053,   9.727,   9.461, 2.777e-005, -4.588e-005, 1.393e-005, -1.448e-005, -6.154e-007, -3.921e-006, -9.301e-007, -3.503e-006, 1.901e-006, -1.692e-006, -0.00172, -0.0005677, 0.00274, 0.0009723, 0.0007381, 0.003781, -8.639e-007, 1.656e-007, -1.067e-006, -2.19e-007, 1.49e-006, -1.489e-006
 1750000,      110,     6471,   -25929,     8654,   -24576,  -0.255,  -3.493,   -720,    992,   3946,  -207,  -1310,  -5568,  13.891,   9.413, 912, 0.01684, 0.09617, 0.01386, 0.1072, 0.1103, 0.712,   0.830,   0.830,  -2.356,  -2.356,   0.620,   0.617,  -2.486,  -2.506,  13.891,  13.568,   9.413,   9.460, 6.557e-006, -6.811e-006, 4.123e-006, -7.616e-006, -2.43e-006, 1.029e-006, -1.675e-006, 2.839e-006, -2.896e-006, -1.094e-006, -0.001447, -9.898e-005, 0.002115, -0.0005718, 0.000255, 0.002001, 4.646e-007, -2.29e-007, -2.628e-007, -4.783e-007, 3.996e-007, -5.849e-007
 1760000,      110,     7751,   -24942,     9637,   -23592,   2.166,   5.707,   -941,    659,   3607,   -46,  -1062,  -4006,  12.273,   9.457, 912, 0.01653, 0.09737, 0.01338, 0.09154, 0.1083, 0.7436,   0.924,   0.924,  -2.262,  -2.262,   0.743,   0.738,  -2.391,  -2.411,  12.273,  12.139,   9.457,   9.484, 1.016e-005, -7.995e-006, 1.451e-005, -8.802e-006, 1.602e-007, 6.688e-007, -5.815e-007, 3.713e-007, 4.601e-008, -5.286e-007, -0.001748, -0.0004305, 0.003395, -0.001563, 7.257e-005, 0.002779, -7.033e-007, 5.929e-007, -4.709e-007, -3.615e-005, -0.0001977, 0.0002084
 1770000,      110,     8894,   -23972,    10620,   -22609, -20.122,   8.943,  -1221,    816,   2812,   417,   -512,  -2530,  10.951,   9.306, 912, 0.01619, 0.09817, 0.01303, 0.06943, 0.08965, 0.7636,   1.018,   1.018,  -2.168,  -2.168,   0.853,   0.848,  -2.298,  -2.316,  10.951,  11.002,   9.306,   9.471, -2.878e-006, -1.724e-005, 2.34e-005, -1.445e-005, -0.001009, 0.000101, 0.001924, 1.867e-006, -2.056e-006, -2.034e-006, -0.00141, -0.00123, 0.003632, -0.001398, -0.0007222, 0.003979, -5.412e-007, -1.965e-007, -9.958e-007, 7.005e-005, -0.0006701, 0.0004145
 1780000,      110,     9949,   -22972,    11603,   -21626, -43.267,   8.657,  -2706,    112,   1674,  1133,   -255,  -2695,  10.116,   9.586, 912, 0.01592, 0.09846, 0.01305, 0.0581, 0.0782, 0.7807,   1.112,   1.112,  -2.073,  -2.073,   0.954,   0.947,  -2.202,  -2.222,  10.116,   9.903,   9.586,   9.405, -2.979e-005, -1.347e-005, 2.93e-005, -2.065e-005, -0.001027, 0.0002449, 0.001971, -4.012e-007, 1.013e-006, -4.898e-007, -0.0006983, -0.001225, 0.00243, -0.0002002, -0.001502, 0.003318, -1.517e-006, 2.336e-007, -1.138e-006, 8.724e-005, -0.001144, 0.00077
 1790000,      110,    10970,   -21951,    12586,   -20643, -26.470,   8.305,  -1508,    -42,   1511,  1435,    497,  -4825,   9.795,   9.785, 912, 0.01581, 0.09836, 0.01299, 0.04576, 0.06824, 0.7982,   1.207,   1.207,  -1.979,  -1.979,   1.052,   1.050,  -2.105,  -2.129,   9.795,  10.261,   9.785,   9.325, -1.629e-005, -1.018e-005, 2.975e-005, -2.144e-005, -0.0004731, 0.0004382, 0.001285, 2.348e-007, 9.115e-007, -5.29e-007, -0.0003701, -0.001067, 0.001666, 7.795e-005, -0.0009296, 0.002131, -4.554e-007, 2.824e-007, -7.887e-007, 4.846e-005, -0.0007331, 0.000547
 1800000,      110,    11985,   -20973,    13569,   -19660, -35.416,  10.251,  -1479,    150,   1565,  1426,   1422,  -5846,   9.731,   9.383, 912, 0.0159, 0.09809, 0.01279, 0.03523, 0.05784, 0.808,   1.301,   1.301,  -1.885,  -1.885,   1.149,   1.144,  -2.011,  -2.034,   9.731,   9.355,   9.383,   9.469, -1.251e-005, -2.291e-005, 2.632e-005, -1.606e-005, -0.0006544, 0.0009418, 0.002083, -7.863e-007, 1.098e-006, -7.778e-007, -0.0003793, -0.001126, 0.001684, 0.0007328, -1.137e-005, 0.003062, -1.271e-006, -9.65e-008, -8.456e-008, 0.0002067, -0.001309, 0.001139
 1810000,      110,    13017,   -20005,    14552,   -18677, -37.306,   8.287,  -1387,     26,    851,   696,   1258,  -3825,   9.895,   9.271, 912, 0.01618, 0.09781, 0.0127, 0.02768, 0.05009, 0.813,   1.395,   1.395,  -1.791,  -1.791,   1.248,   1.242,  -1.918,  -1.940,   9.895,   9.836,   9.271,   9.410, -1.84e-005, -1.891e-005, 2.437e-005, -1.608e-005, -0.0004451, 0.0008766, 0.002002, -6.901e-006, 0.0001484, 0.0002661, -0.0007261, -0.0006314, 0.001768, 0.001366, -2.22e-006, 0.003876, -6.903e-007, 5.669e-007, -4.255e-007, 0.0002955, -0.001003, 0.001239
 1820001,      110,    14023,   -18982,    15535,   -17694, -28.902,  -0.819,  -1014,     10,    431,     0,   1009,  -3642,   9.641,   9.811, 912, 0.01658, 0.09763, 0.01272, 0.02033, 0.04447, 0.8186,   1.489,   1.489,  -1.696,  -1.696,   1.344,   1.338,  -1.820,  -1.847,   9.641,   9.619,   9.811,   9.334, -1.126e-005, -1.764e-005, 2.263e-005, -2.345e-005, -0.0002583, 0.0006172, 0.001117, -0.0001758, 0.0008492, 0.000545, -0.0009045, -0.0001632, 0.001378, 0.001234, 0.0002463, 0.003527, -1.041e-006, 3.526e-007, -4.01e-007, 2.183e-005, -0.001085, 0.0014
 1830001,      110,    15033,   -18065,    16518,   -16711, -16.766,  -9.456,   -857,    139,    498,  -401,    516,  -4592,   9.685,   8.795, 912, 0.01703, 0.09762, 0.01258, 0.01077, 0.03512, 0.8208,   1.584,   1.584,  -1.602,  -1.602,   1.441,   1.433,  -1.732,  -1.756,   9.685,   9.514,   8.795,   9.060, -1.394e-006, -1.537e-005, 1.428e-005, -2.373e-005, -0.000177, 1.652e-005, 0.0004486, -0.0005076, 0.001492, 0.001604, -0.0003737, 1.606e-005, 0.0004773, 0.0005165, 0.0006151, 0.00262, -1.314e-006, -7.975e-007, 1.641e-007, -0.0004338, -0.0006189, 0.001748
 1840001,      110,    16017,   -17131,    17501,   -15728, -19.404, -10.318,  -1253,     56,    168,  -615,   -173,  -4507,   9.432,   8.950, 912, 0.01736, 0.09775, 0.01261, 0.00735, 0.03167, 0.8159,   1.678,   1.678,  -1.508,  -1.508,   1.536,   1.528,  -1.642,  -1.661,   9.432,   9.432,   8.950,   9.516, -5.362e-006, -1.404e-005, 1.191e-005, -2.223e-005, -0.0003009, -1.14e-005, 0.0005681, -0.0009351, 0.001985, 0.001825, -0.0001267, -2.902e-005, 0.0001949, -5.637e-005, -0.0003421, 0.002935, -4.06e-007, 3.992e-007, -8.797e-007, -0.001397, 5.354e-005, 0.002833
 1850001,      110,    16961,   -16252,    18484,   -14745, -17.608, -13.065,   -455,     15,   -466,  -595,   -435,  -3456,   9.048,   8.430, 912, 0.01757, 0.09791, 0.01261, 0.001544, 0.02572, 0.8125,   1.772,   1.772,  -1.414,  -1.414,   1.626,   1.623,  -1.558,  -1.567,   9.048,   9.579,   8.430,   9.425, -9.152e-006, -8.456e-006, 6.072e-007, -1.367e-005, 1.4e-006, -1.315e-007, -1.032e-006, -0.001497, 0.002148, 0.002305, -6.71e-007, -7.875e-007, -2.101e-006, -0.0003377, -0.001621, 0.001557, -9.249e-007, -8.228e-008, -2.341e-007, -0.001756, 0.000745, 0.002664
 1860001,      110,    17938,   -15236,    19468,   -13762, -22.861, -12.416,   -780,     15,   -336,    -8,   -625,  -4777,   9.372,   9.743, 912, 0.01759, 0.09797, 0.0127, -0.002924, 0.02474, 0.8117,   1.866,   1.866,  -1.319,  -1.319,   1.720,   1.721,  -1.461,  -1.470,   9.372,   9.789,   9.743,   9.688, -1.743e-005, -5.433e-006, -1.207e-005, -3.509e-007, -1.249e-006, 5.158e-007, -1.593e-006, -0.001854, 0.002262, 0.002553, 8.252e-007, -6.132e-007, -3.512e-007, -0.001092, -0.001979, 0.002205, -7.876e-007, 1.786e-007, -5.14e-007, -0.001288, 0.0001513, 0.002671
 1870001,      110,    18917,   -14337,    20451,   -12779, -21.489, -13.050,   -355,    242,    -79,   301,   -619,  -3970,   9.380,   8.616, 912, 0.01753, 0.09794, 0.01294, -0.005684, 0.02488, 0.81,   1.961,   1.961,  -1.225,  -1.225,   1.814,   1.816,  -1.375,  -1.372,   9.380,   9.428,   8.616,   9.839, -2.026e-005, -1.229e-006, -2.429e-005, 1.124e-005, 1.462e-006, -1.424e-006, -5.086e-007, -0.001893, 0.002536, 0.002734, -5.211e-007, 3.99e-008, -1.748e-006, -0.0009792, -0.001687, 0.001469, -5.807e-007, -2.691e-007, -7.197e-007, -0.001353, -0.0001339, 0.002995
 1880000,      110,    19871,   -13479,    21434,   -11796, -20.673,  -9.968,   -168,    198,   -164,   889,   -374,  -4403,   9.150,   8.226, 912, 0.01732, 0.09778, 0.01326, -0.007152, 0.0287, 0.8075,   2.055,   2.055,  -1.131,  -1.131,   1.905,   1.911,  -1.292,  -1.274,   9.150,   9.497,   8.226,   9.784, -2.467e-005, 4e-006, -2.992e-005, 1.995e-005, -7.774e-007, 9.201e-007, -1.412e-006, -0.001727, 0.00215, 0.002349, 3.482e-007, 3.611e-007, -2.79e-007, -0.0009609, -0.002058, 0.001875, -1.111e-006, 2.684e-007, -1.041e-007, -0.001242, 9.021e-005, 0.002419
 1890000,      110,    20844,   -12488,    22417,   -10813, -17.314,  -7.990,    165,    347,   -245,   630,     44,  -4696,   9.326,   9.505, 912, 0.01705, 0.09752, 0.01353, -0.007695, 0.03355, 0.8069,   2.149,   2.149,  -1.037,  -1.037,   1.998,   2.006,  -1.197,  -1.178,   9.326,   9.512,   9.505,   9.566, -2.296e-005, 5.643e-006, -2.68e-005, 1.881e-005, -1.309e-007, 3.258e-007, -8.293e-007, -0.00136, 0.001843, 0.002312, -3.436e-007, 2.432e-007, -1.534e-006, -0.0007629, -0.00157, 0.001503, -4.501e-007, 1.075e-006, -7.694e-007, -0.0009293, 0.0001027, 0.002544
 1900000,      110,    21818,   -11564,    23400,    -9830, -20.994,  -7.957,    294,    352,    -55,   895,    -54,  -4420,   9.341,   8.854, 912, 0.0167, 0.09718, 0.01373, -0.01021, 0.03625, 0.8051,   2.243,   2.243,  -0.942,  -0.942,   2.092,   2.097,  -1.109,  -1.083,   9.341,   9.141,   8.854,   9.478, -2.861e-005, 7.615e-006, -2.167e-005, 1.371e-005, -8.358e-007, -1.36e-006, -1.064e-006, -0.001287, 0.001549, 0.002655, 3.276e-007, 6.639e-008, -8.07e-007, -0.0008694, -0.001455, 0.001909, -1.446e-006, -7.143e-007, -4.837e-007, -0.001318, 0.0004443, 0.002623
 1910000,      110,    22783,   -10553,    24383,    -8847, -20.082,  -8.805,     21,    346,   -179,   556,     -9,  -3857,   9.249,   9.693, 912, 0.01624, 0.09679, 0.01398, -0.01018, 0.04191, 0.804,   2.338,   2.338,  -0.848,  -0.848,   2.184,   2.192,  -1.012,  -0.990,   9.249,   9.460,   9.693,   9.393, -2.792e-005, 7.836e-006, -1.913e-005, 1.033e-005, 4.276e-007, 5.815e-007, -9.792e-007, -0.001322, 0.001287, 0.003175, -1.644e-007, -3.778e-007, -1.394e-006, -0.0009371, -0.001519, 0.00201, -1.053e-006, 3.388e-007, -1.318e-007, -0.0008942, 0.0007931, 0.00247
 1920000,      110,    23777,    -9574,    25366,    -7864, -21.078,  -6.979,    385,    366,    -99,   641,   -102,  -3816,   9.537,   9.384, 912, 0.01574, 0.09635, 0.0143, -0.01093, 0.04966, 0.8038,   2.432,   2.432,  -0.754,  -0.754,   2.280,   2.287,  -0.918,  -0.896,   9.537,   9.572,   9.384,   9.343, -2.889e-005, 7.814e-006, -1.285e-005, 5.874e-006, -5.872e-007, -1.73e-006, -1.36e-006, -0.0009672, 0.001113, 0.003118, 1.269e-007, -6.023e-007, -9.388e-007, -0.001164, -0.001482, 0.001897, -5.976e-007, -1.034e-007, -6.44e-007, -0.0007918, 0.0005668, 0.002354
 1930000,      110,    24771,    -8570,    26349,    -6881, -14.233,  -4.454,    475,    556,    -25,   560,   -199,  -4267,   9.526,   9.629, 912, 0.01524, 0.09586, 0.01453, -0.01012, 0.05879, 0.8012,   2.526,   2.526,  -0.660,  -0.660,   2.375,   2.381,  -0.822,  -0.803,   9.526,   9.397,   9.629,   9.295, -2.189e-005, 7.661e-006, -3.31e-006, -1.144e-006, 2.266e-007, 8.828e-007, -9.493e-007, -0.0006757, 0.0007739, 0.002852, -2.411e-007, 9.357e-008, -9.401e-007, -0.001001, -0.001368, 0.001746, -1.803e-007, 1.303e-006, -3.886e-007, -0.0002331, 0.0003169, 0.001903
 1940001,      110,    25743,    -7547,    27332,    -5898, -20.470,  -5.987,    671,    541,   -247,   425,   -123,  -4300,   9.316,   9.807, 912, 0.01477, 0.0953, 0.01465, -0.0114, 0.0663, 0.7995,   2.620,   2.620,  -0.565,  -0.565,   2.468,   2.475,  -0.724,  -0.709,   9.316,   9.401,   9.807,   9.417, -2.512e-005, 4.654e-006, -1.182e-005, 5.834e-006, 5.592e-007, -1.31e-007, -7.411e-007, -0.0008101, 0.0005399, 0.003163, 1.371e-007, -5.633e-007, -1.215e-006, -0.001203, -0.001238, 0.00179, -7.527e-007, 5.893e-007, -7.178e-007, -0.0004598, 0.0009515, 0.002247
 1950001,      110,    26734,    -6602,    28315,    -4915, -19.045,  -6.025,    423,    577,   -160,   342,    164,  -3773,   9.504,   9.063, 912, 0.01424, 0.09469, 0.01482, -0.01013, 0.07732, 0.7982,   2.715,   2.715,  -0.471,  -0.471,   2.563,   2.570,  -0.633,  -0.615,   9.504,   9.418,   9.063,   9.364, -1.95e-005, 4.59e-007, -4.524e-006, -1.501e-006, -5.644e-007, -6.576e-007, -1.107e-006, -0.0008034, 0.0002774, 0.003448, 5.118e-007, -6.102e-007, -5.723e-007, -0.001438, -0.001043, 0.002329, -7.14e-007, 1.121e-008, -3.566e-007, -6.241e-005, 0.0009548, 0.002024
 1960001,      110,    27733,    -5619,    29298,    -3932, -19.097,  -3.331,    825,    636,   -118,   279,     41,  -3598,   9.575,   9.419, 912, 0.01369, 0.09402, 0.01502, -0.008566, 0.08998, 0.7962,   2.809,   2.809,  -0.377,  -0.377,   2.659,   2.666,  -0.539,  -0.522,   9.575,   9.672,   9.419,   9.375, -2.198e-005, 2.884e-006, 2.039e-006, -5.371e-006, 2.251e-007, -1.89e-008, -8.483e-007, -0.0004802, 0.000204, 0.003183, 1.887e-007, -4.689e-007, -1.517e-006, -0.001468, -0.0009274, 0.001797, -9.367e-007, 8.006e-008, -5.178e-007, 9.074e-005, 0.001076, 0.002081
 1970001,      110,    28692,    -4585,    30281,    -2949, -17.075,  -0.925,    954,    726,   -182,   549,   -101,  -4267,   9.193,   9.920, 912, 0.01311, 0.09331, 0.01513, -0.006729, 0.1024, 0.7955,   2.903,   2.903,  -0.283,  -0.283,   2.751,   2.759,  -0.440,  -0.427,   9.193,   9.295,   9.920,   9.448, -2.211e-005, 5.035e-006, -8.165e-006, 7.239e-006, 4.837e-008, -1.036e-006, -1.103e-006, -0.0002731, 0.0001024, 0.002993, 9.78e-008, 7.376e-007, -3.901e-007, -0.001603, -0.0009285, 0.002147, -6.913e-007, 4.511e-007, -6.162e-007, 0.00039, 0.001202, 0.001564
 1980001,      110,    29689,    -3591,    31264,    -1966, -16.836,   0.342,    957,    696,    -55,   536,   -108,  -4167,   9.559,   9.526, 912, 0.01249, 0.09257, 0.01515, -0.005859, 0.1147, 0.7951,   2.997,   2.997,  -0.188,  -0.188,   2.846,   2.854,  -0.344,  -0.332,   9.559,   9.454,   9.526,   9.536, -1.81e-005, 1.267e-006, -6.244e-006, 6.586e-006, 1.461e-007, 3.991e-007, -6.237e-007, -9.47e-005, -1.192e-005, 0.00313, 7.382e-007, -1.408e-006, -1.123e-006, -0.00166, -0.0005945, 0.002119, -5.937e-007, 6.8e-007, -8.636e-007, 0.0004745, 0.001214, 0.001694
 1990001,      110,    30695,    -2570,    32247,     -983, -14.000,   1.104,    878,    746,    -32,   467,   -219,  -3698,   9.653,   9.794, 912, 0.01185, 0.0918, 0.01515, -0.004303, 0.1282, 0.7942,   3.092,   3.092,  -0.094,  -0.094,   2.943,   2.949,  -0.246,  -0.237,   9.653,   9.556,   9.794,   9.443, -2.458e-005, 1.058e-005, -6.213e-006, 7.317e-006, 6.125e-007, -1.195e-006, -9.268e-007, -5.076e-005, -0.0001519, 0.003335, 6.734e-007, 8.883e-008, -2.651e-007, -0.001842, -0.0005788, 0.002566, -2.763e-007, 2.771e-007, -7.106e-007, 0.0009694, 0.001203, 0.001262
 2000000,      110,    31671,    -1615,   -32306,        1,  -7.920,   2.918,   1007,    785,    -62,   492,   -315,  -3670,   9.353,   9.151, 912, 0.01125, 0.09105, 0.01516, -0.00111, 0.1416, 0.7938,  -3.097,  -3.097,   0.000,   0.000,   3.036,   3.042,  -0.155,  -0.143,   9.353,   9.265,   9.151,   9.406, -1.995e-005, 1.203e-005, -6.378e-006, 9.297e-006, -8.27e-008, 3.759e-007, -9.761e-007, 5.855e-005, -0.0002232, 0.003398, 3.523e-008, 1.637e-007, -1.361e-006, -0.001797, -0.0004806, 0.002546, -9.138e-007, 2.661e-007, -4.296e-007, 0.001368, 0.001241, 0.0008971
 2010000,      110,    32619,     -615,   -31323,      984, -11.394,   3.786,   1103,    668,     -7,   491,   -314,  -3981,   9.087,   9.588, 912, 0.01069, 0.09028, 0.01512, -0.0003407, 0.1546, 0.793,  -3.003,  -3.003,   0.094,   0.094,   3.127,   3.136,  -0.059,  -0.050,   9.087,   9.411,   9.588,   9.348, -2.024e-005, 8.848e-006, 3.611e-006, 1.758e-007, 3.474e-007, -2.712e-007, -4.798e-007, 0.0001837, -0.0002552, 0.003115, 7.194e-007, -6.925e-007, -6.584e-007, -0.001955, -0.0003678, 0.002479, -1.043e-006, 5.161e-008, -3.437e-008, 0.001254, 0.001025, 0.0006696
