"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 6730001,      110,   -27585,     4634,   -26080,     6226,  20.157,  -4.531,    752,   -595,    178,   219,   -723,  -3862,   9.670,   9.604, 912, 0.125, -0.06109, 0.01255, -0.2015, 0.05607, 2.746,  -2.500,  -2.500,   0.597,   0.597,  -2.645,  -2.638,   0.444,   0.453,   9.670,   9.471,   9.604,   9.433, -2.934e-006, 2.309e-005, -9.28e-006, 4.749e-006, 4.004e-007, -6.109e-007, -6.712e-007, -0.0005711, -0.0001334, 0.001554, 3.059e-007, -3.297e-007, -8.876e-007, 0.001479, 0.001294, 0.001404, -8.4e-007, 6.751e-009, -6.796e-007, -6.039e-007, -8.91e-007, 1.313e-007
 6740000,      110,   -26601,     5597,   -25097,     7209,  23.743,  -5.295,    621,   -522,    131,    91,   -802,  -3749,   9.440,   9.230, 912, 0.1259, -0.06142, 0.0123, -0.2011, 0.05493, 2.748,  -2.406,  -2.406,   0.691,   0.691,  -2.550,  -2.542,   0.537,   0.548,   9.440,   9.666,   9.230,   9.461, -8.415e-006, 3.216e-005, -1.011e-005, 4.817e-006, 6.212e-009, -8.795e-007, -1.355e-006, -0.0006631, -0.000184, 0.001937, -4.516e-008, 9.674e-007, 2.793e-007, 0.000434, 0.0003771, 0.0002996, -1.528e-006, 5.612e-007, -8.014e-007, -5.95e-007, -9.068e-007, 2.724e-007
 6750000,      110,   -25613,     6590,   -24114,     8193,   7.707,  -5.449,    -74,     86,    242,   -86,   -902,  -3653,   9.472,   9.524, 912, 0.1265, -0.06173, 0.01229, -0.205, 0.05415, 2.748,  -2.312,  -2.312,   0.785,   0.785,  -2.456,  -2.450,   0.632,   0.643,   9.472,   9.149,   9.524,   9.513, -1.751e-005, 2.522e-005, -1.579e-005, 1.034e-005, 1.163e-006, -2.641e-007, -5.959e-007, -0.0008534, -0.0002394, 0.002262, 6.964e-007, -2.504e-006, -1.917e-006, -1.197e-006, -1.021e-006, -6.802e-007, 9.291e-008, 2.911e-007, -4.746e-007, -9.277e-007, 9.724e-007, -1.606e-007
 6760001,      110,   -24651,     7569,   -23131,     9176,   7.232,  -2.698,    312,    209,    -23,  -531,  -1101,  -3948,   9.222,   9.386, 912, 0.1272, -0.06196, 0.01225, -0.2101, 0.05346, 2.75,  -2.218,  -2.218,   0.880,   0.880,  -2.363,  -2.355,   0.726,   0.737,   9.222,   9.503,   9.386,   9.473, -2.623e-005, 3.346e-005, -1.209e-005, 9.391e-006, -2.58e-007, -2.103e-007, -8.337e-007, -0.0004196, -0.0001153, 0.001546, 3.276e-007, 2.52e-007, -7.83e-007, -7.366e-007, -1.639e-007, -7.374e-007, -4.043e-007, -4.524e-007, -1.175e-006, -1.473e-006, -1.468e-007, -6.27e-007
 6770000,      110,   -23694,     8528,   -22148,    10159,   9.848,  -1.884,    420,    244,    168,  -722,  -1170,  -4909,   9.177,   9.194, 912, 0.1279, -0.06222, 0.01205, -0.2117, 0.0527, 2.751,  -2.123,  -2.123,   0.974,   0.974,  -2.272,  -2.262,   0.818,   0.832,   9.177,   9.350,   9.194,   9.404, -1.201e-005, 2.186e-005, -9.235e-006, 7.351e-006, -1.044e-008, -7.677e-007, -8.091e-007, -0.0003238, -8.747e-005, 0.001503, 2.378e-007, 6.255e-007, -3.306e-007, -6.937e-007, -4.031e-007, -6.949e-007, -2.707e-007, 1.088e-006, -7.864e-007, -2.891e-007, 8.602e-008, 7.649e-007
 6780001,      110,   -22682,     9530,   -21165,    11142,  12.022,  -3.247,    110,    123,      7,   328,   -454,  -4007,   9.697,   9.606, 912, 0.1285, -0.06253, 0.01184, -0.2137, 0.05196, 2.751,  -2.029,  -2.029,   1.068,   1.068,  -2.175,  -2.167,   0.914,   0.927,   9.697,   9.410,   9.606,   9.521, -1.671e-005, 2.873e-005, -1.665e-005, 1.34e-005, 7.61e-007, -7.249e-008, -4.367e-007, -0.0006452, -0.0002905, 0.002034, 8.83e-007, -1.405e-006, -9.583e-007, -6.346e-007, 2.844e-008, -4.706e-007, -1.048e-006, -9.116e-007, -8.74e-007, -7.266e-007, -2.051e-007, -2.217e-007
 6790000,      110,   -21695,    10467,   -20182,    12125,  11.915,  -2.245,    149,    137,     78,  -103,   -944,  -3301,   9.467,   8.985, 912, 0.129, -0.06282, 0.01166, -0.217, 0.05114, 2.753,  -1.935,  -1.935,   1.162,   1.162,  -2.080,  -2.072,   1.003,   1.021,   9.467,   9.528,   8.985,   9.399, -1.604e-005, 2.796e-005, -1.284e-005, 1.059e-005, 1.135e-007, -8.419e-007, -1.102e-006, -0.0004952, -0.0003902, 0.001933, 5.843e-007, -3.325e-007, -9.515e-007, -6.35e-007, -4.286e-007, -5.35e-007, -1.484e-007, 1.559e-007, -9.536e-007, -1.346e-006, -6.478e-007, 3.516e-008
 6800001,      110,   -20680,    11465,   -19199,    13108,  12.075,  -2.297,    256,    190,    153,  -127,  -1205,  -3910,   9.729,   9.567, 912, 0.1295, -0.06307, 0.01144, -0.2202, 0.05114, 2.754,  -1.841,  -1.841,   1.257,   1.257,  -1.983,  -1.975,   1.099,   1.115,   9.729,   9.688,   9.567,   9.474, -1.402e-005, 2.609e-005, -1.204e-005, 9.744e-006, 5.626e-007, -4.017e-007, -5.708e-007, -0.0004389, -0.0005386, 0.001937, 3.149e-007, 3.137e-007, -5.244e-007, -7.403e-007, -2.137e-007, -5.739e-007, -3.201e-007, 1.528e-007, -8.505e-007, -1.717e-007, -2.74e-007, 4.72e-007
 6810000,      110,   -19711,    12452,   -18216,    14091,  12.403,  -2.212,    277,    113,     66,    71,   -888,  -4156,   9.287,   9.466, 912, 0.1299, -0.06328, 0.01122, -0.2236, 0.0515, 2.755,  -1.746,  -1.746,   1.351,   1.351,  -1.890,  -1.882,   1.194,   1.210,   9.287,   9.344,   9.466,   9.495, -1.021e-005, 2.261e-005, -1.515e-005, 1.294e-005, 8.519e-008, -6.026e-007, -1.001e-006, -0.0004947, -0.0007057, 0.002098, 7.792e-007, -6.8e-007, -9.102e-007, -6.403e-007, -1.197e-007, -3.935e-007, -2.936e-007, 4.235e-007, -6.781e-007, -1.387e-006, -9.697e-007, -7.969e-008
 6820001,      110,   -18753,    13426,   -17233,    15074,  10.140,  -2.831,    305,     88,     84,  -283,   -790,  -3814,   9.193,   9.338, 912, 0.1302, -0.06348, 0.01103, -0.227, 0.05189, 2.756,  -1.652,  -1.652,   1.445,   1.445,  -1.798,  -1.788,   1.287,   1.304,   9.193,   9.348,   9.338,   9.395, -9.268e-006, 1.941e-005, -1.453e-005, 1.17e-005, 6.905e-007, -4.022e-007, -7.404e-007, -0.0005114, -0.0008587, 0.002149, 7.365e-007, -9.231e-007, -7.667e-007, -6.155e-007, -4.842e-007, -6e-007, -1.418e-006, -6.075e-007, -1.146e-006, -8.569e-007, -8.975e-007, 2.179e-007
 6830000,      110,   -17726,    14366,   -16250,    16057,   7.257,  -3.902,    311,     87,     33,  -259,   -953,  -4031,   9.840,   9.011, 912, 0.1303, -0.06362, 0.01082, -0.2304, 0.05297, 2.756,  -1.558,  -1.558,   1.539,   1.539,  -1.700,  -1.696,   1.377,   1.397,   9.840,   9.281,   9.011,   9.232, -7.431e-006, 1.469e-005, -1.261e-005, 8.706e-006, 3.567e-007, -3.444e-007, -7.148e-007, -0.000486, -0.001007, 0.002152, -0.000106, 2.304e-006, 0.0001503, -9.967e-007, -1.039e-007, -5.875e-007, 0.0002444, -0.0001476, 0.0002207, -8.809e-007, 5.135e-008, 2.096e-007
 6840001,      110,   -16762,    15356,   -15266,    17040,   1.629,  -6.957,    336,     27,     35,  -274,  -1030,  -4102,   9.247,   9.485, 912, 0.1304, -0.06361, 0.0108, -0.2371, 0.05685, 2.753,  -1.464,  -1.464,   1.634,   1.634,  -1.607,  -1.604,   1.472,   1.490,   9.247,   9.188,   9.485,   9.326, -4.519e-006, 6.148e-006, -1.041e-005, 3.455e-006, 3.425e-007, -7.519e-007, -1.204e-006, -0.0004064, -0.0009156, 0.0017, -0.000403, 0.0001501, 0.0007341, -4.089e-007, -1.68e-007, -4.164e-007, 0.0006405, -0.0006385, 0.0009184, -1.07e-006, 3.484e-007, 1.074e-007
 6850000,      110,   -15782,    16325,   -14284,    18023,  -0.414,  -6.861,    717,   -103,   -302,  -251,   -886,  -3977,   9.397,   9.298, 912, 0.1302, -0.0635, 0.01071, -0.242, 0.06123, 2.749,  -1.369,  -1.369,   1.728,   1.728,  -1.513,  -1.512,   1.565,   1.585,   9.397,   9.163,   9.298,   9.517, -3.033e-007, -1.106e-007, -5.356e-006, -1.505e-006, -1.488e-007, 4.123e-007, -6.926e-007, -0.000217, -0.0005085, 0.0008942, -0.0003145, 0.0005543, 0.0005699, -1.15e-006, -1.229e-007, -5.979e-007, 3.108e-005, -0.0005395, 0.001354, -1.227e-006, -1.242e-007, 3.24e-007
 6860001,      110,   -14785,    17433,   -13300,    19006,  -0.861,  -8.031,    585,   -205,   -458,  -593,   -611,  -4856,   9.558,  10.618, 912, 0.1301, -0.06339, 0.01057, -0.2446, 0.06702, 2.742,  -1.275,  -1.275,   1.822,   1.822,  -1.418,  -1.419,   1.671,   1.677,   9.558,   9.322,  10.618,   9.230, 5.532e-006, -6.393e-006, 1.137e-006, -9.168e-006, 9.756e-007, -9.802e-007, -2.879e-007, -0.0001174, -0.0002189, 0.0004483, -0.0009063, 0.000873, 0.0007546, -1.041e-006, -1.829e-007, -8.208e-007, -0.0001597, -0.0005585, 0.001739, -2.807e-007, 1.787e-007, 2.145e-008
 6870000,      110,   -13819,    18439,   -12317,    19989,  -2.094,  -9.127,    433,   -408,   -653,  -641,   -806,  -3786,   9.253,   9.641, 912, 0.1298, -0.06337, 0.01051, -0.2467, 0.07321, 2.739,  -1.181,  -1.181,   1.916,   1.916,  -1.325,  -1.327,   1.768,   1.769,   9.253,   9.198,   9.641,   9.204, 8.718e-006, -1.081e-005, 7.314e-006, -1.644e-005, 3.022e-007, -3.405e-007, -9.498e-007, -2.677e-005, -4.933e-005, 9.927e-005, -0.001375, 0.001081, 0.0006039, -3.955e-007, -3.319e-007, -1.802e-007, -0.0002783, -0.0004801, 0.001723, -1.421e-006, -2.175e-007, 4.862e-007
 6880001,      110,   -12846,    19459,   -11334,    20972,  -5.614, -11.478,    407,   -459,   -336,   -20,  -1052,  -3807,   9.333,   9.779, 912, 0.1295, -0.06348, 0.01056, -0.2495, 0.07892, 2.739,  -1.087,  -1.087,   2.011,   2.011,  -1.232,  -1.232,   1.866,   1.863,   9.333,   9.468,   9.779,   9.312, 1.047e-005, -1.608e-005, 1.127e-005, -2.275e-005, 5.712e-007, 5.758e-007, -6.756e-007, 8.252e-007, 5.625e-007, -5.108e-008, -0.001804, 0.0008946, 0.0002618, -5.852e-007, -3.532e-007, -4.194e-007, -0.0001786, -0.0009711, 0.001936, -1.134e-006, -1.044e-006, -3.213e-007
 6890000,      110,   -11891,    20513,   -10351,    21955,  -8.305, -15.148,    450,   -390,     16,   -37,  -1638,  -4179,   9.152,  10.107, 912, 0.1294, -0.06372, 0.01064, -0.2543, 0.08601, 2.742,  -0.992,  -0.992,   2.105,   2.105,  -1.140,  -1.141,   1.967,   1.955,   9.152,   9.093,  10.107,   9.260, 1.212e-005, -2.043e-005, 1.086e-005, -2.601e-005, 9.03e-007, 2.967e-007, -6.261e-007, -1.067e-007, -1.925e-006, -1.489e-006, -0.002122, 0.000601, -1.037e-005, -1.193e-006, 1.678e-007, -8.339e-007, 6.655e-005, -0.001097, 0.001926, -1.222e-006, -3.615e-007, 1.785e-007
 6900001,      110,   -10918,    21524,    -9368,    22938,  -9.517, -19.411,    670,   -439,    221,   284,  -1744,  -4250,   9.329,   9.695, 912, 0.1294, -0.06404, 0.01075, -0.2577, 0.09392, 2.745,  -0.898,  -0.898,   2.199,   2.199,  -1.047,  -1.048,   2.064,   2.048,   9.329,   9.330,   9.695,   9.286, 1.46e-005, -2.412e-005, 6.907e-006, -2.632e-005, 9.465e-007, -8.487e-007, -2.444e-007, -7.657e-008, 1.176e-006, -8.979e-007, -0.002333, 0.0002843, -7.417e-005, -7.137e-007, -6.284e-007, -7.305e-007, 0.0002095, -0.0009271, 0.00159, -7.615e-008, -1.207e-007, -2.442e-007
 6910000,      110,    -9916,    22513,    -8385,    23921,  -9.488, -21.201,    586,   -558,    324,   891,  -1365,  -3986,   9.609,   9.479, 912, 0.1297, -0.06441, 0.01086, -0.2605, 0.1014, 2.75,  -0.804,  -0.804,   2.293,   2.293,  -0.951,  -0.955,   2.158,   2.141,   9.609,   9.271,   9.479,   9.327, 1.11e-005, -2.059e-005, 6.619e-006, -2.782e-005, 1.062e-008, -3.885e-007, -5.7e-007, -9.934e-008, -1.612e-006, -9.319e-007, -0.002292, 8.941e-005, 0.0001075, -1.071e-006, 3.663e-007, -7.595e-007, 0.0003931, -0.001021, 0.001618, -1.867e-006, -3.812e-007, -1.723e-007
 6920001,      110,    -8906,    23429,    -7402,    24904, -11.731, -19.149,    510,   -550,    428,  1070,  -1067,  -4128,   9.681,   8.781, 912, 0.13, -0.0648, 0.01087, -0.2596, 0.1089, 2.755,  -0.710,  -0.710,   2.388,   2.388,  -0.854,  -0.862,   2.246,   2.233,   9.681,   9.371,   8.781,   9.162, -4.552e-006, -7.18e-006, 1.084e-005, -2.999e-005, 4.286e-007, -1.885e-007, -8.284e-007, 5.309e-008, 4.101e-008, -4.276e-007, -0.00201, 6.46e-005, 0.0002138, -5.591e-007, -6.014e-008, -6.186e-007, 0.0006504, -0.0006596, 0.001118, -4.251e-007, -2.839e-007, -1.687e-007
 6930000,      110,    -7967,    24426,    -6419,    25887, -13.447, -23.483,    192,   -680,    491,   685,  -1143,  -3920,   9.010,   9.568, 912, 0.1302, -0.06519, 0.0109, -0.2546, 0.1174, 2.76,  -0.615,  -0.615,   2.482,   2.482,  -0.764,  -0.767,   2.342,   2.328,   9.010,   9.425,   9.568,   9.491, -3.214e-006, -1.023e-005, 1.379e-005, -3.728e-005, 2.522e-007, -2.381e-007, -5.529e-007, -4.323e-007, -3.148e-008, -9.161e-007, -0.002266, -9.926e-005, 0.0004196, -2.51e-007, -9.082e-008, -7.423e-007, 0.0006961, -0.0006515, 0.001108, -1.254e-006, -1.011e-007, 1.79e-007
 6940001,      110,    -6938,    25450,    -5436,    26870,  -9.370, -18.343,   -130,   -915,    446,   417,   -988,  -3602,   9.858,   9.814, 912, 0.1305, -0.06567, 0.01076, -0.2507, 0.1248, 2.765,  -0.521,  -0.521,   2.576,   2.576,  -0.665,  -0.671,   2.440,   2.422,   9.858,   9.596,   9.814,   9.448, 1.176e-006, -1.055e-005, 7.075e-006, -2.542e-005, 4.099e-007, -7.044e-007, -6.884e-007, 1.348e-007, -8.869e-007, -4.43e-007, -0.001846, 8.967e-005, 0.0004874, -1.263e-006, -1.012e-007, -8.367e-007, 0.0003266, -0.0004399, 0.0007968, -8.589e-007, 5.038e-007, -2.651e-007
 6950000,      110,    -5992,    26428,    -4453,    27853, -16.263, -27.825,    -74,   -775,    569,  -173,  -1335,  -4027,   9.072,   9.374, 912, 0.1307, -0.06608, 0.01101, -0.2627, 0.1261, 2.773,  -0.427,  -0.427,   2.670,   2.670,  -0.575,  -0.578,   2.534,   2.517,   9.072,   9.312,   9.374,   9.458, -2.383e-006, -1.388e-005, 3.472e-006, -3.13e-005, -0.0004613, -9.561e-006, 0.0005443, 3.05e-007, -4.057e-007, -1.455e-006, -0.002121, -0.0003105, 0.0009611, -4.798e-007, 2.511e-008, -3.966e-007, 0.0004514, -0.0006935, 0.00112, 2.036e-007, -3.717e-007, 3.333e-007
 6960001,      110,    -5018,    27424,    -3470,    28836,  -8.464,  -3.734,   1079,    296,    629,    -3,  -1274,  -3115,   9.342,   9.552, 912, 0.131, -0.06623, 0.01087, -0.2639, 0.1253, 2.78,  -0.333,  -0.333,   2.765,   2.765,  -0.481,  -0.484,   2.629,   2.612,   9.342,   9.384,   9.552,   9.511, 6.206e-006, -1.467e-005, 1.225e-005, -1.599e-005, -0.0005453, 3.618e-005, 0.0007078, -2.384e-007, -8.397e-007, -1.014e-006, -0.0005574, -8.83e-005, 0.000809, 0.0002057, -3.302e-006, 4.88e-005, 0.0006722, -0.0004454, 0.001083, -1.746e-006, 2.55e-007, 8.201e-010
 6970000,      110,    -4040,    28389,    -2487,    29819, -45.572, -19.393,     81,    105,    595,  -484,  -1143,  -5347,   9.370,   9.254, 912, 0.1313, -0.06632, 0.01128, -0.2642, 0.1206, 2.787,  -0.238,  -0.238,   2.859,   2.859,  -0.387,  -0.389,   2.722,   2.706,   9.370,   9.559,   9.254,   9.413, -2.189e-005, -2.368e-005, 1.019e-005, -2.959e-005, -0.0005797, 0.0001898, 0.0004938, -8.631e-007, 6.216e-007, -3.591e-007, -0.001491, -0.0005617, 0.001141, 0.001146, 0.0008959, 0.0003871, 0.0002631, 8.172e-005, 0.0004833, -1.376e-006, -2.494e-007, -7.308e-007
 6980001,      110,    -3050,    29377,    -1504,    30802, -12.537, -14.974,   -131,    424,    629,  -188,    129,  -2722,   9.494,   9.470, 912, 0.1318, -0.06646, 0.01176, -0.2541, 0.1147, 2.789,  -0.144,  -0.144,   2.953,   2.953,  -0.292,  -0.293,   2.816,   2.801,   9.494,   9.538,   9.470,   9.476, 5.598e-006, -1.814e-005, 1.044e-005, -2.541e-005, -0.0003114, 5.089e-005, 0.0004604, 6.523e-007, -9.617e-007, -8.014e-007, -0.001164, -0.0002137, 0.0006778, -1.073e-006, -9.875e-007, 3.368e-008, -1.502e-006, -6.058e-007, -1.849e-006, -7.41e-007, 4.626e-007, 2.937e-008
 6990000,      110,    -2054,    30371,     -521,    31785, -13.383,  -5.261,  -1072,    192,    308,  -320,  -1637,  -6127,   9.546,   9.527, 912, 0.1323, -0.06663, 0.01196, -0.2507, 0.1086, 2.795,  -0.050,  -0.050,   3.047,   3.047,  -0.197,  -0.200,   2.912,   2.896,   9.546,   9.336,   9.527,   9.500, 9.057e-006, -2.244e-005, 1.34e-005, -1.866e-005, -0.0003552, 0.0001342, 0.0006123, -2.27e-007, -7.848e-007, -8.163e-007, -0.0007114, -0.0001929, 0.0007944, 3.019e-007, 1.424e-007, -2.934e-007, 2.719e-007, -6.037e-007, 5.921e-007, -8.68e-007, -7.268e-008, 1.599e-007
 7000000,      110,    -1072,    31372,      462,    32768, -26.639,  -5.581,   -497,    427,    659,   962,  -1202,  -4294,   9.417,   9.602, 912, 0.1328, -0.06683, 0.01219, -0.242, 0.09998, 2.802,   0.044,   0.044,   3.142,   3.142,  -0.103,  -0.105,   3.008,   2.991,   9.417,   9.481,   9.602,   9.533, -1.186e-005, -1.478e-005, 9.397e-006, -1.498e-005, -0.0004732, 0.0001523, 0.0008256, 3.459e-007, 3.604e-007, -1.174e-007, -0.0003874, -7.218e-005, 0.0004131, -1.441e-006, 4.868e-007, -1.815e-006, -1.576e-006, -6.959e-007, -1.87e-006, -5.62e-007, -4.665e-007, -4.692e-007
 7010001,      110,     -125,    32342,     1445,   -31784, -19.899,  -9.506,  -1036,    489,    756,  -244,   -963,  -2730,   9.076,   9.295, 912, 0.1333, -0.06716, 0.01254, -0.2339, 0.09548, 2.811,   0.139,   0.139,  -3.047,  -3.047,  -0.012,  -0.011,   3.101,   3.085,   9.076,   9.412,   9.295,   9.366, 4.983e-006, -2.488e-005, 1.06e-005, -2.011e-005, -0.0001545, 7.102e-005, 0.0003294, 2e-007, -8.347e-007, -9.433e-007, -0.001262, -5.944e-005, 0.001315, -1.062e-007, 7.426e-008, -3.57e-007, -7.276e-007, 4.903e-007, -2.645e-007, -2.215e-006, 3.653e-007, -2.861e-007
 7020000,      110,      846,   -32213,     2428,   -30801, -15.452,  -4.359,   -857,    145,    857,    17,  -1352,  -4026,   9.311,   9.410, 912, 0.1341, -0.06751, 0.01271, -0.224, 0.08332, 2.82,   0.233,   0.233,  -2.953,  -2.953,   0.081,   0.081,  -3.088,  -3.103,   9.311,   9.204,   9.410,   9.508, 5.941e-006, -2.139e-005, 1.097e-005, -1.533e-005, -0.0005793, 0.0004072, 0.0009036, 3.131e-007, -4.422e-007, -6.046e-007, -0.0002625, 3.866e-005, 0.0003886, -7.844e-007, 2.465e-008, -1.143e-006, 1.784e-007, -2.103e-007, -9.184e-008, -3.57e-007, -4.235e-007, -1.362e-007
 7030001,      110,     1847,   -31220,     3411,   -29818, -18.149,  -4.550,  -1246,    779,    974,   553,  -1479,  -4459,   9.597,   9.519, 912, 0.1348, -0.06792, 0.0129, -0.2151, 0.07817, 2.833,   0.327,   0.327,  -2.859,  -2.859,   0.177,   0.175,  -2.993,  -3.010,   9.597,   9.435,   9.519,   9.373, -2.004e-006, -1.615e-005, 1.459e-005, -1.914e-005, -0.0001891, 0.0001751, 0.000525, 1.367e-007, -5.023e-007, -8.314e-007, -0.0007713, -0.0001921, 0.0008545, -3.416e-008, 4.76e-007, -8.897e-007, -1.139e-006, -2.19e-007, -6.385e-007, -1.319e-006, 1.179e-006, -8.318e-007
 7040000,      110,     2830,   -30228,     4394,   -28835, -17.523,  -4.784,   -944,    195,   1280,   456,   -827,  -3117,   9.427,   9.503, 912, 0.1355, -0.06844, 0.01299, -0.2053, 0.06823, 2.846,   0.421,   0.421,  -2.765,  -2.765,   0.271,   0.270,  -2.898,  -2.915,   9.427,   9.438,   9.503,   9.464, 4.595e-006, -2.212e-005, 7.969e-006, -1.275e-005, -0.0003203, 0.0005918, 0.0007957, 6.838e-007, -1.472e-006, -5.251e-007, -0.0007843, -0.0001109, 0.0009844, -4.605e-007, -3.207e-007, -4.619e-007, -5.332e-007, -2.748e-007, -5.507e-007, 4.889e-007, -6.632e-007, -4.699e-007
 7050001,      110,     3855,   -29230,     5377,   -27852, -14.181,   1.265,  -1152,    613,   1251,    99,  -1209,  -4108,   9.830,   9.572, 912, 0.1363, -0.06892, 0.01304, -0.1911, 0.05885, 2.859,   0.515,   0.515,  -2.670,  -2.670,   0.370,   0.364,  -2.802,  -2.820,   9.830,   9.440,   9.572,   9.486, -7.818e-006, -6.363e-006, 1.199e-005, -1.073e-005, -0.0001717, 0.0004201, 0.0008404, -2.848e-007, 4.771e-007, -6.247e-007, -0.0002253, -1.919e-005, 0.0003793, -3.82e-007, -1.372e-007, -1.046e-006, -1.837e-006, -2.875e-007, -1.749e-006, -1.025e-006, -3.842e-007, -3.156e-007
 7060000,      110,     4831,   -28246,     6360,   -26869, -13.123,   1.237,  -1533,    452,   1305,   331,  -1194,  -3443,   9.353,   9.432, 912, 0.1372, -0.06939, 0.01306, -0.1785, 0.05296, 2.873,   0.610,   0.610,  -2.576,  -2.576,   0.463,   0.460,  -2.708,  -2.726,   9.353,   9.598,   9.432,   9.421, -3.716e-006, -9.407e-006, 1.525e-005, -1.402e-005, -0.0001324, 0.0003854, 0.0009703, 5.046e-008, -7.888e-008, -9.283e-007, -0.0005797, -0.0002138, 0.0007942, 1.093e-007, 3.53e-007, -8.596e-007, -1.229e-007, 2.704e-007, 4.728e-007, -7.918e-007, 2.595e-007, -6.573e-007
 7070001,      110,     5824,   -27255,     7343,   -25886, -12.868,   3.437,  -1288,    201,   1446,   162,   -696,  -3926,   9.520,   9.503, 912, 0.138, -0.0699, 0.013, -0.1658, 0.04461, 2.887,   0.704,   0.704,  -2.482,  -2.482,   0.558,   0.556,  -2.613,  -2.632,   9.520,   9.575,   9.503,   9.430, -3.091e-006, -9.778e-006, 1.702e-005, -1.358e-005, 2.782e-005, 0.0005041, 0.0009965, 3.607e-007, -1.303e-006, -5.474e-007, -0.000515, -0.0001824, 0.0007783, -9.962e-007, -7.102e-009, -8.755e-007, -1.323e-006, -2.476e-007, -1.005e-006, -2.088e-006, 4.728e-007, -5.963e-007
 7080000,      110,     6834,   -26260,     8326,   -24903,  -9.826,   4.692,  -1351,    441,   1375,    97,   -668,  -3982,   9.682,   9.543, 912, 0.1388, -0.07036, 0.01293, -0.1512, 0.03681, 2.899,   0.798,   0.798,  -2.388,  -2.388,   0.655,   0.651,  -2.518,  -2.536,   9.682,   9.555,   9.543,   9.502, 2.348e-006, -1.217e-005, 1.732e-005, -1.263e-005, -3.267e-005, 0.0004664, 0.00108, 7.539e-008, -2.965e-007, -9.755e-007, -0.0003166, -0.0003532, 0.0006012, 4.809e-007, -8.98e-008, -7.994e-007, -5.611e-007, 1.155e-007, 1.44e-008, 5.385e-007, -1.783e-008, -4.582e-007
 7090001,      110,     7830,   -25266,     9309,   -23920,  -5.785,   5.406,  -1515,    363,   1131,    72,   -783,  -3591,   9.553,   9.525, 912, 0.1396, -0.07078, 0.0128, -0.1369, 0.03102, 2.91,   0.892,   0.892,  -2.293,  -2.293,   0.751,   0.746,  -2.422,  -2.442,   9.553,   9.468,   9.525,   9.411, -1.834e-006, -3.951e-006, 1.85e-005, -1.309e-005, -9.208e-005, 0.0003658, 0.001226, 2.197e-007, -5.246e-007, -9.122e-007, -0.000258, -0.0004694, 0.000601, -9.578e-007, 4.865e-007, -9.826e-007, -1.439e-006, -2.4e-007, -1.164e-006, -7.413e-007, 5.916e-007, -8.504e-007
 7100000,      110,     8808,   -24276,    10293,   -22937,  -6.260,   6.219,  -1431,    206,   1091,   -83,   -499,  -4035,   9.378,   9.490, 912, 0.1403, -0.07121, 0.01263, -0.1238, 0.02504, 2.92,   0.987,   0.987,  -2.199,  -2.199,   0.844,   0.841,  -2.328,  -2.348,   9.378,   9.541,   9.490,   9.409, -1.057e-006, -5.203e-006, 2.064e-005, -1.443e-005, -5.523e-005, 0.0003452, 0.001335, 2.579e-007, -4e-007, -6.963e-007, -0.0002233, -0.0005003, 0.0005845, -1.973e-007, 1.483e-007, -1.115e-006, -5.082e-007, 1.96e-007, 2.791e-007, -8.916e-007, -2.159e-007, -4.013e-007
 7110001,      110,     9776,   -23285,    11276,   -21954,  -5.117,   6.508,  -1321,    265,   1004,  -258,   -415,  -3850,   9.279,   9.504, 912, 0.1409, -0.07159, 0.01245, -0.1108, 0.01967, 2.928,   1.081,   1.081,  -2.105,  -2.105,   0.937,   0.934,  -2.232,  -2.254,   9.279,   9.250,   9.504,   9.444, 6.415e-006, -1.153e-005, 2.246e-005, -1.595e-005, -4.196e-005, 0.0002771, 0.001316, 1.291e-007, 1.033e-007, -9.266e-007, -0.0002571, -0.0005822, 0.0006346, -1.276e-008, -6.897e-009, -8.661e-007, -3.464e-008, -3.765e-007, -1.692e-007, -4.932e-007, -2.696e-007, -5.667e-007
