"% V-rep data recorded 05/01/17 09:07:04 "
"% FREQ =   9.425 "
"% PHASE = 140.000 "
"% MAX_TORQUE = 20, MAX_VEL = 1145 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,PHASE,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 3420001,      110,   -25295,     6911,   -23786,     8520,  19.207,  -1.095,    671,   -491,    110,   -55,   -785,  -3811,   9.514,   9.297, 912, 0.05301, 0.05911, 0.01251, -0.106, 0.181, 1.936,  -2.281,  -2.281,   0.817,   0.817,  -2.425,  -2.419,   0.663,   0.675,   9.514,   9.286,   9.297,   9.468, -4.883e-006, 2.409e-005, -1.082e-005, 9.727e-006, 4.598e-008, -5.513e-007, -8.047e-007, -0.0002599, -0.0001747, 0.001634, 1.794e-007, -2.39e-007, -7.876e-007, 0.001411, 0.0009508, 0.001677, -1.953e-007, 9.203e-007, -7.572e-007, -7.553e-007, -6.988e-007, 5.724e-008
 3430001,      110,   -24319,     7876,   -22803,     9503,  21.639,  -0.679,    716,   -544,    144,    35,   -859,  -3858,   9.361,   9.254, 912, 0.05337, 0.05826, 0.01213, -0.1037, 0.1885, 1.938,  -2.186,  -2.186,   0.911,   0.911,  -2.332,  -2.323,   0.755,   0.769,   9.361,   9.574,   9.254,   9.409, -3.214e-006, 2.485e-005, -8.002e-006, 7.323e-006, 6.113e-007, -3.96e-007, -7.196e-007, -0.0002306, -0.0002453, 0.001719, 4.172e-007, -6.985e-007, -6.662e-007, 0.001271, 0.0009793, 0.001167, -5.005e-007, 2.324e-007, -7.233e-007, 7.647e-008, -4.386e-008, 4.115e-007
 3440001,      110,   -23311,     8846,   -21820,    10486,  21.437,  -0.713,    581,   -453,    169,   -56,   -873,  -3729,   9.665,   9.291, 912, 0.05359, 0.05767, 0.01188, -0.1063, 0.1834, 1.941,  -2.092,  -2.092,   1.005,   1.005,  -2.235,  -2.229,   0.848,   0.863,   9.665,   9.379,   9.291,   9.391, -3.442e-006, 2.488e-005, -7.201e-006, 6.488e-006, 8.735e-007, -7.923e-007, -1.103e-006, -0.0003059, -0.000203, 0.002331, 6.405e-007, -1.418e-007, -7.007e-007, -2.354e-007, 1.321e-007, -1.3e-007, -1.409e-006, -2.069e-007, -7.147e-007, -1.256e-006, -4.865e-007, 1.468e-007
 3450001,      110,   -22365,     9861,   -20837,    11469,   9.110,  -1.943,   -359,    395,    216,   -61,   -773,  -3820,   9.066,   9.738, 912, 0.0538, 0.05718, 0.01182, -0.1103, 0.1896, 1.943,  -1.998,  -1.998,   1.100,   1.100,  -2.144,  -2.136,   0.945,   0.958,   9.066,   9.338,   9.738,   9.576, -1.961e-005, 2.872e-005, -1.481e-005, 1.287e-005, 1.626e-007, -1.986e-007, -1.301e-006, -0.0004201, -0.0002639, 0.002232, 6.997e-007, 3.697e-007, -8.726e-007, -6.437e-007, 6.306e-008, -5.945e-007, 4.063e-007, 1.218e-006, -1.556e-006, -8.439e-007, -1.545e-006, -5.336e-007
 3460001,      110,   -21351,    10814,   -19854,    12452,   8.575,  -0.036,    675,    140,    167, -1217,  -1337,  -4402,   9.727,   9.134, 912, 0.05405, 0.05669, 0.01174, -0.114, 0.1945, 1.944,  -1.904,  -1.904,   1.194,   1.194,  -2.047,  -2.040,   1.037,   1.053,   9.727,   9.571,   9.134,   9.421, -1.495e-005, 2.353e-005, -1.211e-005, 1.207e-005, 1.56e-007, -5.992e-007, -2.685e-007, -0.000172, -0.0003559, 0.001561, 5.351e-007, -1.854e-006, -1.038e-006, -7.163e-007, -5.41e-007, -8.074e-007, -7.545e-007, -3.788e-007, -4.63e-007, -9.491e-007, 8.266e-007, 2.42e-007
 3470001,      110,   -20361,    11794,   -18871,    13435,   9.865,  -0.822,    554,    143,      1,  -187,   -723,  -4842,   9.489,   9.394, 912, 0.05423, 0.05624, 0.01149, -0.1158, 0.1959, 1.945,  -1.809,  -1.809,   1.288,   1.288,  -1.952,  -1.946,   1.131,   1.145,   9.489,   9.472,   9.394,   9.282, -1.401e-005, 2.387e-005, -1.392e-005, 1.31e-005, 6.286e-008, -3.955e-007, -7.72e-007, -0.0001795, -0.0003958, 0.001572, 2.616e-007, 1.964e-007, -3.794e-007, -5.234e-007, -1.902e-007, -5.405e-007, -5.961e-007, -4.809e-007, -1.068e-006, -3.452e-007, -8.868e-007, -1.796e-007
 3480001,      110,   -19373,    12739,   -17888,    14418,  10.679,  -1.923,    186,    109,     38,   195,   -692,  -3924,   9.472,   9.061, 912, 0.05428, 0.05583, 0.01121, -0.1169, 0.1974, 1.945,  -1.715,  -1.715,   1.382,   1.382,  -1.857,  -1.853,   1.221,   1.241,   9.472,   9.252,   9.061,   9.542, -1.197e-005, 2.265e-005, -1.383e-005, 1.191e-005, 5.469e-007, -5.029e-007, -8.297e-007, -0.0003834, -0.0006384, 0.002073, 5.148e-007, 1.908e-008, -7.713e-007, -7.9e-007, -3.005e-007, -6.646e-007, -2.262e-007, -1.007e-007, -6.303e-007, -2.024e-006, 3.201e-007, -4.096e-007
 3490001,      110,   -18410,    13731,   -16905,    15401,  10.202,  -2.526,    172,     48,    -15,  -151,  -1061,  -3289,   9.236,   9.512, 912, 0.05434, 0.05548, 0.01098, -0.1187, 0.2, 1.946,  -1.621,  -1.621,   1.477,   1.477,  -1.765,  -1.759,   1.316,   1.334,   9.236,   9.399,   9.512,   9.296, -8.14e-006, 1.834e-005, -1.341e-005, 1.088e-005, -7.751e-008, 1.405e-007, -7.489e-007, -0.000451, -0.0008574, 0.002295, 9.422e-007, -1.255e-006, -7.812e-007, -4.72e-007, 4.567e-008, -3.77e-007, -5.316e-007, -3.348e-007, -6.914e-007, -3.826e-007, -4.761e-007, 4.986e-007
 3500000,      110,   -17431,    14724,   -15922,    16384,   7.280,  -4.688,    285,     60,     89,  -147,  -1303,  -3838,   9.387,   9.517, 912, 0.05436, 0.05525, 0.01085, -0.1206, 0.2056, 1.946,  -1.527,  -1.527,   1.571,   1.571,  -1.671,  -1.667,   1.412,   1.429,   9.387,   9.175,   9.517,   9.517, -4.836e-006, 1.212e-005, -1.211e-005, 7.418e-006, 1.383e-006, -1.302e-006, -8.379e-007, -0.0002969, -0.0008606, 0.00202, -0.000178, 6.553e-005, 0.0004212, -7.578e-007, -2.368e-007, -6.317e-007, 0.0002187, -0.0002417, 0.0002571, -1.011e-006, 6.468e-007, 8.515e-008
 3510000,      110,   -16491,    15740,   -14939,    17368,   1.768,  -6.716,    548,    -27,      6,   -82,   -831,  -4189,   9.011,   9.740, 912, 0.05433, 0.05531, 0.01086, -0.1226, 0.2128, 1.943,  -1.432,  -1.432,   1.665,   1.665,  -1.581,  -1.573,   1.509,   1.524,   9.011,   9.449,   9.740,   9.546, -1.791e-006, 3.559e-006, -8.839e-006, 2.123e-006, -2.787e-008, -5.395e-007, -9.387e-007, -0.0001311, -0.0005751, 0.001186, -0.00031, 0.0003068, 0.0007907, -4.535e-007, -3.39e-007, -4.475e-007, 0.000508, -0.0006491, 0.0007833, -1.311e-006, -2.311e-007, 1.817e-007
 3520000,      110,   -15526,    16762,   -13956,    18351,  -0.259,  -6.748,    705,    -76,   -367,  -337,  -1001,  -4417,   9.252,   9.803, 912, 0.05431, 0.05551, 0.01076, -0.1223, 0.2191, 1.938,  -1.338,  -1.338,   1.759,   1.759,  -1.489,  -1.483,   1.607,   1.617,   9.252,   9.004,   9.803,   9.236, 1.824e-006, -2.083e-006, -2.866e-006, -3.883e-006, 2.269e-007, 7.34e-008, -6.618e-007, -0.0002998, -0.0002669, 0.0007956, -0.0004879, 0.0006591, 0.0007658, -1.058e-006, -3.632e-007, -8.467e-007, -0.0003808, -0.0005002, 0.001734, -5.875e-007, -5.854e-009, -2.289e-007
 3530000,      110,   -14527,    17909,   -12973,    19334,  -1.482,  -6.866,    533,   -241,   -444, -1015,   -713,  -4677,   9.581,  10.991, 912, 0.05427, 0.05566, 0.01065, -0.1207, 0.2251, 1.933,  -1.244,  -1.244,   1.854,   1.854,  -1.393,  -1.390,   1.717,   1.709,   9.581,   9.303,  10.991,   9.212, 6.58e-006, -8.062e-006, 4.028e-006, -1.089e-005, 2.28e-007, -9.018e-007, -5.765e-007, -0.0001093, -4.352e-005, 0.0001908, -0.0009078, 0.0009704, 0.0007828, -7.376e-007, -2.113e-007, -6.127e-007, -0.0003827, -0.0005288, 0.001954, -1.508e-006, -7.104e-007, 2.908e-008
 3540000,      110,   -13500,    18956,   -11990,    20317,  -4.892,  -8.360,    477,   -341,   -454,  -382,   -668,  -3668,   9.843,  10.043, 912, 0.0541, 0.05579, 0.0106, -0.1158, 0.2302, 1.929,  -1.150,  -1.150,   1.948,   1.948,  -1.294,  -1.295,   1.817,   1.801,   9.843,   9.490,  10.043,   9.199, 8.576e-006, -1.347e-005, 6.956e-006, -1.532e-005, 1.303e-006, -1.304e-007, -2.088e-007, 1.313e-007, -1.618e-006, -9.084e-007, -0.001405, 0.001094, 0.0006909, -1.617e-007, -4.05e-007, -3.653e-007, -0.0007127, -0.000537, 0.002152, -5.399e-007, 8.158e-008, 4.903e-008
 3550000,      110,   -12504,    19914,   -11007,    21300,  -7.909, -10.883,    287,   -582,   -247,   368,  -1196,  -3887,   9.544,   9.187, 912, 0.05379, 0.05582, 0.01067, -0.1113, 0.2365, 1.93,  -1.055,  -1.055,   2.042,   2.042,  -1.199,  -1.201,   1.909,   1.893,   9.544,   9.361,   9.187,   9.231, 7.703e-006, -1.561e-005, 6.079e-006, -1.696e-005, 1.798e-007, 2.572e-009, -1.29e-006, 7.666e-007, -5.844e-007, -1.464e-006, -0.001765, 0.0009593, 0.0003674, -1.27e-006, -9.254e-009, -8.593e-007, -0.0007126, -0.0005067, 0.001899, -1.249e-006, -1.603e-006, 1.512e-007
 3560000,      110,   -11513,    20929,   -10024,    22283, -11.331, -15.487,    420,   -591,    226,    45,  -1672,  -4129,   9.507,   9.729, 912, 0.05336, 0.05572, 0.01084, -0.1108, 0.2458, 1.937,  -0.961,  -0.961,   2.136,   2.136,  -1.104,  -1.109,   2.007,   1.986,   9.507,   9.254,   9.729,   9.313, 6.423e-006, -1.775e-005, 6.128e-006, -2.162e-005, 1.065e-006, 4.686e-007, -5.165e-007, 4.488e-007, 6.159e-008, -8.046e-007, -0.002147, 0.0003807, 0.0002547, -5.957e-007, -1.502e-007, -4.76e-007, -0.0005489, -0.00053, 0.001729, -9.719e-007, -1.446e-007, -4.696e-008
 3570000,      110,   -10556,    21846,    -9041,    23266, -13.291, -19.846,    793,   -354,    630,   335,  -1914,  -4253,   9.177,   8.791, 912, 0.05295, 0.05552, 0.01102, -0.1109, 0.2539, 1.947,  -0.867,  -0.867,   2.231,   2.231,  -1.012,  -1.016,   2.094,   2.079,   9.177,   9.223,   8.791,   9.303, 6.297e-006, -1.959e-005, 1.065e-005, -3.05e-005, 2.362e-007, 2.677e-007, -5.371e-007, -6.017e-007, -3.533e-007, -6.102e-007, -0.002297, -0.0003588, 6.423e-005, -3.319e-007, 2.12e-008, -5.555e-007, -0.0005514, -0.0004709, 0.00177, -4.315e-007, -2.324e-007, -2.058e-007
 3580000,      110,    -9570,    22785,    -8058,    24249,  -4.639, -21.192,    718,   -264,    897,   400,  -1859,  -4114,   9.448,   9.001, 912, 0.05283, 0.05513, 0.01097, -0.107, 0.2584, 1.955,  -0.773,  -0.773,   2.325,   2.325,  -0.918,  -0.921,   2.184,   2.170,   9.448,   9.514,   9.001,   9.031, 1.178e-005, -1.642e-005, 1.571e-005, -3.69e-005, 5.566e-007, -9.563e-007, -4.071e-007, 3.4e-007, 8.821e-008, -5.332e-007, -0.002276, -0.0005138, 0.0001107, -1.494e-006, -1.216e-007, -1.304e-006, -5.23e-005, -0.0005367, 0.001597, -1.251e-006, -1.371e-007, -6.079e-007
 3590000,      110,    -8567,    23832,    -7075,    25232, -16.593, -27.560,    259,   -480,    866,   420,  -1210,  -3995,   9.617,  10.038, 912, 0.0528, 0.05472, 0.011, -0.102, 0.2644, 1.96,  -0.678,  -0.678,   2.419,   2.419,  -0.821,  -0.828,   2.285,   2.265,   9.617,   9.379,  10.038,   9.498, -4.333e-006, -1.226e-005, 4.363e-006, -3.192e-005, -2.411e-007, -1.935e-007, -1.382e-006, -2.29e-007, -9.532e-007, -8.048e-007, -0.002665, -0.0005274, 0.0004707, -4.513e-007, -3.234e-007, -4.798e-007, 0.0003667, -0.0002966, 0.0006495, -7.802e-007, -3.487e-007, 4.809e-007
 3600000,      110,    -7588,    24795,    -6091,    26215, -23.417, -23.840,    359,   -631,    582,  1265,   -105,  -3250,   9.389,   9.237, 912, 0.0527, 0.05436, 0.01104, -0.09851, 0.2672, 1.969,  -0.584,  -0.584,   2.513,   2.513,  -0.728,  -0.732,   2.377,   2.359,   9.389,   9.508,   9.237,   9.471, -1.272e-005, -1.069e-005, 2.496e-006, -2.634e-005, 9.432e-007, -2.668e-007, -2.227e-007, -1.205e-006, 4.485e-008, -1.457e-006, -0.002396, -0.0003239, 0.0005442, 0.001679, 0.0008824, 0.0003848, -1.762e-005, -0.0002173, 0.001017, -1.553e-006, -2.858e-007, -4.335e-007
 3610000,      110,    -6603,    25763,    -5108,    27198, -39.507, -23.271,    125,   -393,    942,   261,   -900,  -4410,   9.436,   9.279, 912, 0.0525, 0.05396, 0.01104, -0.09258, 0.2657, 1.981,  -0.490,  -0.490,   2.608,   2.608,  -0.633,  -0.636,   2.470,   2.454,   9.436,   9.630,   9.279,   9.485, -2.593e-005, -1.358e-005, 8.997e-006, -3.227e-005, 3.33e-007, -3.65e-007, -8.405e-007, 1.722e-006, -1.763e-006, -4.314e-007, -0.002194, -0.0004019, 0.0005289, 0.003473, 0.001821, 0.0004768, -7.603e-005, -0.0001085, 0.0005566, -6.612e-007, -6.297e-007, 1.68e-007
 3620000,      110,    -5669,    26769,    -4125,    28181, -48.803, -16.453,   -338,   -440,   1273,  -400,  -1442,  -3833,   8.957,   9.646, 912, 0.05205, 0.05355, 0.01125, -0.09622, 0.2629, 1.997,  -0.396,  -0.396,   2.702,   2.702,  -0.544,  -0.543,   2.566,   2.549,   8.957,   9.294,   9.646,   9.482, -2.496e-005, -2.384e-005, 9.8e-006, -2.625e-005, -0.0006056, -5.224e-005, 0.0006901, -8.812e-007, -7.507e-007, -6.67e-007, -0.001062, -0.0002189, 0.0003564, 0.004576, 0.002185, 0.001155, -8.02e-006, -2.041e-005, 8.811e-005, 6.65e-007, -5.132e-007, 6.259e-007
 3630001,      110,    -4690,    27778,    -3142,    29164, -30.116, -10.343,   -112,    410,   1452,   -65,  -1690,  -3678,   9.387,   9.673, 912, 0.05118, 0.05344, 0.01157, -0.1042, 0.2666, 2.015,  -0.301,  -0.301,   2.796,   2.796,  -0.450,  -0.452,   2.663,   2.644,   9.387,   9.140,   9.673,   9.530, 2.116e-006, -3.223e-005, 1.34e-005, -2.374e-005, -1.921e-006, -1.097e-006, -1.496e-006, -6.836e-007, 9.3e-008, -9.461e-007, -0.001565, -0.0005558, 0.002013, 0.0033, 0.001395, 0.002224, -1.186e-006, -9.865e-007, -1.307e-006, -1.904e-006, 7.729e-007, -6.029e-007
 3640001,      110,    -3715,    28730,    -2159,    30147, -23.754,  -3.446,    618,    513,   1497,  -624,  -2320,  -4303,   9.344,   9.128, 912, 0.05026, 0.05348, 0.01167, -0.1052, 0.252, 2.026,  -0.207,  -0.207,   2.890,   2.890,  -0.356,  -0.357,   2.754,   2.740,   9.344,   9.504,   9.128,   9.567, 1.271e-006, -2.502e-005, 9.484e-006, -1.293e-005, -0.0001632, 1.88e-005, 0.0002573, -5.916e-007, -8.554e-007, -8.903e-007, -0.000765, 0.0001823, 0.0009823, 0.002353, 0.000485, 0.0007344, -3.103e-007, -2.367e-007, 4.517e-008, -6.865e-007, -1.862e-007, 1.86e-007
 3650001,      110,    -2729,    29747,    -1176,    31130, -17.900,  -8.500,  -1202,    670,   1033, -1908,  -2164,  -4051,   9.455,   9.749, 912, 0.04935, 0.05341, 0.01186, -0.1118, 0.2492, 2.037,  -0.113,  -0.113,   2.985,   2.985,  -0.262,  -0.264,   2.852,   2.834,   9.455,   9.302,   9.749,   9.416, 1.135e-005, -2.925e-005, 1e-005, -1.85e-005, -4.144e-005, 1.393e-006, 3.968e-005, 6.625e-007, -6.621e-008, 1.719e-007, -0.001013, -0.0001741, 0.0008142, 0.001575, -2.033e-005, 0.002431, -6.503e-007, 9.446e-007, -1.65e-006, -8.869e-007, 9.518e-007, -6.674e-007
 3660001,      110,    -1725,    30683,     -193,    32113, -41.808, -17.134,     36,    653,    856,  -781,  -1104,  -3014,   9.628,   8.971, 912, 0.04871, 0.05329, 0.01208, -0.1081, 0.248, 2.044,  -0.019,  -0.019,   3.079,   3.079,  -0.165,  -0.168,   2.942,   2.928,   9.628,   9.585,   8.971,   9.400, -2.71e-005, -1.471e-005, 6.032e-006, -2.317e-005, -0.0002982, -2.493e-005, 0.0004118, -1.12e-007, 5.732e-007, -1.655e-006, -0.00212, -0.0001423, 0.002276, 0.001721, 0.0001045, 0.0009298, -1.936e-006, 5.061e-007, -4.426e-007, -9.875e-007, -4.479e-007, -1.22e-006
 3670001,      110,     -754,    31669,      790,   -32440, -27.341, -18.167,   -258,   -249,    697,   393,  -1047,  -4234,   9.312,   9.450, 912, 0.04869, 0.05284, 0.0125, -0.1098, 0.2368, 2.05,   0.076,   0.076,  -3.110,  -3.110,  -0.072,  -0.074,   3.036,   3.021,   9.312,   9.403,   9.450,   9.293, -1.037e-005, -1.698e-005, 1.004e-005, -2.82e-005, -0.0004786, -3.694e-006, 0.0005058, 7.744e-007, -1.789e-006, -1.239e-006, -0.001401, -0.0001929, 0.0009026, 0.0008116, 7.942e-005, 0.0001217, 7.171e-007, 6.887e-009, -1.407e-006, -7.789e-007, 5.507e-007, -5.9e-007
 3680001,      110,      250,    32648,     1773,   -31457, -17.271, -11.173,   -858,    620,    509,   807,   -279,  -4585,   9.620,   9.386, 912, 0.04896, 0.05225, 0.0126, -0.1052, 0.2251, 2.058,   0.170,   0.170,  -3.016,  -3.016,   0.024,   0.020,   3.130,   3.116,   9.620,   9.358,   9.386,   9.487, -1.35e-005, -3.773e-006, 1.384e-005, -2.501e-005, -0.0003261, 7.843e-005, 0.0005095, 2.362e-007, 7.627e-007, 2.1e-008, -0.0009777, -9.9e-005, 0.0005706, 5.165e-005, 8.163e-006, 9.88e-006, -7.693e-007, -1.2e-006, -1.017e-006, -5.507e-007, -1.877e-008, -1.387e-007
 3690001,      110,     1254,   -31901,     2756,   -30474, -22.860,  -9.712,  -1168,    131,    860,  2149,    312,  -5039,   9.627,   9.464, 912, 0.0492, 0.05149, 0.01281, -0.1047, 0.2128, 2.071,   0.264,   0.264,  -2.922,  -2.922,   0.120,   0.116,  -3.059,  -3.074,   9.627,   9.629,   9.464,   9.332, -1.321e-005, -9.654e-006, 1.512e-005, -2.484e-005, -0.0003514, 0.0003215, 0.0006644, -2.447e-007, -7.142e-007, -8.222e-007, -0.000917, -0.0002333, 0.0007742, -7.184e-007, 4.465e-007, -1.468e-006, -1.012e-006, -3.614e-007, -7.023e-007, -1.429e-006, 9.185e-007, -8.569e-007
 3700001,      110,     2216,   -30895,     3739,   -29491, -13.911,  -0.704,  -1048,    502,   1263,  1120,    -92,  -2975,   9.225,   9.651, 912, 0.04937, 0.0506, 0.01294, -0.1044, 0.1975, 2.083,   0.358,   0.358,  -2.827,  -2.827,   0.212,   0.212,  -2.962,  -2.979,   9.225,   9.618,   9.651,   9.527, -9.737e-006, -4.174e-006, 1.237e-005, -1.308e-005, -0.0001975, 0.0004328, 0.0006608, 7.418e-007, -9.237e-007, -5.81e-007, -0.0006253, -5.269e-005, 0.0009261, -3.689e-007, -2.253e-007, -2.976e-007, -3.693e-007, 3.26e-007, -1.973e-007, -8.341e-007, -7.396e-007, -1.534e-007
 3710001,      110,     3164,   -29907,     4722,   -28508, -14.514,  -2.325,  -1271,    664,   1162,   500,  -1525,  -4255,   9.086,   9.467, 912, 0.04961, 0.04975, 0.01303, -0.1008, 0.1851, 2.096,   0.453,   0.453,  -2.733,  -2.733,   0.303,   0.303,  -2.867,  -2.884,   9.086,   9.053,   9.467,   9.474, 3.408e-006, -1.792e-005, 1.224e-005, -1.457e-005, -0.0003753, 0.0006076, 0.0008375, -1.376e-007, -6.709e-007, -6.124e-007, -0.0002377, -0.0001547, 0.0003265, -1.375e-007, 1.072e-006, -1.369e-006, -9.955e-007, -4.838e-007, -7.359e-007, 1.775e-007, -2.935e-007, -5.653e-007
 3720001,      110,     4172,   -28916,     5705,   -27525, -16.410,  -3.069,  -1176,    287,   1259,   279,  -1436,  -3502,   9.670,   9.503, 912, 0.04981, 0.04887, 0.01308, -0.09867, 0.1713, 2.11,   0.547,   0.547,  -2.639,  -2.639,   0.400,   0.397,  -2.772,  -2.789,   9.670,   9.459,   9.503,   9.492, -5.655e-006, -1.075e-005, 1.042e-005, -1.349e-005, -0.0002166, 0.0009218, 0.0007568, 5.142e-007, 6.354e-007, -7.732e-007, -0.0007439, -0.0001619, 0.0009822, -3.936e-007, -4.309e-008, -8.331e-007, -1.249e-006, 9.493e-008, -1.116e-006, -1.57e-006, 8.99e-007, -9.38e-007
 3730001,      110,     5144,   -27943,     6688,   -26542, -12.431,   0.688,  -1214,    474,   1327,    44,   -483,  -4006,   9.313,   9.324, 912, 0.05004, 0.04796, 0.01306, -0.09589, 0.1557, 2.121,   0.641,   0.641,  -2.545,  -2.545,   0.493,   0.492,  -2.679,  -2.694,   9.313,   9.438,   9.324,   9.458, 1.411e-005, -2.654e-005, 1.806e-005, -1.738e-005, -0.0001981, 0.0007946, 0.0008739, -2.344e-007, -1.039e-006, -9.628e-007, -0.0004788, -9.592e-006, 0.0007655, -9.535e-008, -6.243e-007, -5.198e-007, -5.164e-007, -7.442e-007, -3.618e-007, -4.11e-007, -4.809e-008, -6.66e-007
 3740001,      110,     6138,   -26942,     7671,   -25559, -11.083,   1.670,  -1395,    534,   1145,     3,  -1063,  -3747,   9.530,   9.604, 912, 0.05033, 0.04707, 0.01302, -0.09033, 0.1414, 2.134,   0.735,   0.735,  -2.450,  -2.450,   0.588,   0.586,  -2.583,  -2.600,   9.530,   9.435,   9.604,   9.413, -3.974e-007, -1.069e-005, 1.541e-005, -1.374e-005, -0.0001872, 0.0007523, 0.0009762, 4.439e-007, -1.099e-006, -6.462e-007, -0.000224, -0.0001048, 0.0004289, -3.81e-007, 8.662e-007, -1.454e-006, -7.588e-007, 2.03e-007, -1.253e-007, -4.377e-007, -1.767e-007, -2.791e-007
 3750000,      110,     7130,   -25937,     8654,   -24575, -10.455,   3.339,  -1415,    263,   1231,   163,   -640,  -3725,   9.517,   9.630, 912, 0.05054, 0.04616, 0.01292, -0.08542, 0.127, 2.146,   0.830,   0.830,  -2.356,  -2.356,   0.684,   0.681,  -2.487,  -2.506,   9.517,   9.465,   9.630,   9.449, 1.455e-006, -1.191e-005, 1.781e-005, -1.447e-005, -7.635e-005, 0.0008654, 0.0009571, 1.654e-007, 8.385e-007, -5.788e-007, -0.0003752, -0.0001482, 0.0006726, 3.755e-007, -6.15e-007, -8.247e-007, -9.023e-007, -1.397e-007, -4.054e-007, -8.835e-007, -3.749e-008, -5.874e-007
 3760000,      110,     8101,   -24930,     9637,   -23592,  -6.983,   5.455,  -1387,    335,   1268,   111,   -430,  -4067,   9.302,   9.658, 912, 0.05074, 0.04531, 0.01276, -0.07995, 0.1118, 2.156,   0.924,   0.924,  -2.262,  -2.262,   0.777,   0.774,  -2.390,  -2.411,   9.302,   9.306,   9.658,   9.455, 5.456e-006, -1.244e-005, 1.663e-005, -1.117e-005, -0.0001235, 0.0009023, 0.001206, 7.068e-007, -1.346e-006, -8.371e-007, -0.0002469, -0.000436, 0.0007403, -6.799e-007, 3.274e-007, -8.425e-007, -5.77e-007, -1.183e-007, -6.82e-008, -8.235e-007, 5.857e-007, -9.25e-007
 3770000,      110,     9101,   -23941,    10620,   -22609,  -4.125,   5.844,  -1472,    348,    967,  -102,   -971,  -3706,   9.590,   9.483, 912, 0.05093, 0.04458, 0.01261, -0.07441, 0.09909, 2.164,   1.018,   1.018,  -2.168,  -2.168,   0.872,   0.869,  -2.295,  -2.317,   9.590,   9.508,   9.483,   9.401, 6.757e-006, -1.088e-005, 1.92e-005, -1.336e-005, -0.0001843, 0.0007967, 0.001353, 2.203e-007, -6.579e-007, -1.09e-006, -7.137e-005, -0.0003083, 0.0005236, -2.085e-007, -2.857e-007, -9.708e-007, -8.417e-007, -8.729e-008, -1.752e-007, -1.018e-006, 6.109e-008, -6.07e-007
 3780000,      110,    10100,   -22955,    11603,   -21626,  -5.084,   5.328,  -1279,    228,    807,  -174,   -403,  -3828,   9.580,   9.453, 912, 0.05105, 0.04391, 0.01244, -0.06964, 0.08673, 2.171,   1.112,   1.112,  -2.073,  -2.073,   0.968,   0.964,  -2.201,  -2.222,   9.580,   9.477,   9.453,   9.507, 1.084e-006, -6.168e-006, 1.989e-005, -1.456e-005, -0.0001663, 0.0009327, 0.001255, 2.667e-007, 1.938e-007, -9.136e-007, -5.954e-005, -0.0002945, 0.0004712, 3.649e-007, 2.571e-007, -9.703e-007, -1.034e-006, -2.097e-008, -5.032e-007, -9.427e-007, -3.87e-007, -1.92e-007
 3790000,      110,    11100,   -21957,    12586,   -20643,  -3.330,   5.542,  -1211,    279,    736,  -441,   -253,  -4129,   9.585,   9.567, 912, 0.05114, 0.04328, 0.01224, -0.06439, 0.07433, 2.176,   1.207,   1.207,  -1.979,  -1.979,   1.064,   1.058,  -2.105,  -2.129,   9.585,   9.443,   9.567,   9.360, 1.133e-006, -4.464e-006, 2.071e-005, -1.517e-005, -0.0002557, 0.0009414, 0.001302, 2.234e-007, -5.148e-007, -7.067e-007, -2.635e-005, -0.000448, 0.0005657, -1.016e-007, 9.126e-008, -1.052e-006, -1.469e-006, 1.263e-007, -8.997e-007, 3.822e-008, 4.64e-007, -1.099e-006
 3800000,      110,    12016,   -20969,    13569,   -19660,  -0.480,   5.643,  -1238,    252,    518,  -313,   -510,  -3981,   8.787,   9.470, 912, 0.05124, 0.04274, 0.01205, -0.05867, 0.06323, 2.18,   1.301,   1.301,  -1.885,  -1.885,   1.152,   1.153,  -2.010,  -2.034,   8.787,   9.521,   9.470,   9.513, 7.039e-006, -7.519e-006, 2.447e-005, -1.883e-005, -0.0003787, 0.0006387, 0.001487, 2.068e-007, -7.621e-007, -9.005e-007, 5.951e-005, -0.0005188, 0.0005434, -5.503e-007, 2.279e-007, -1.026e-006, -3.125e-007, 3.005e-007, 4.52e-007, -1.359e-006, 2.072e-008, -6.402e-007
