"% V-rep data recorded Tue 08 Nov 2016 12:09:36 AM PST "
"% FREQ =   9.425 "
"% PHASE =   1.920 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 3849997,     3798,   -16057,     5279,   -14745,   0.695,  -4.763,   -164,     42,  -3087,  -615,    537,  -4050,   9.633,   9.344, 912,  -0.190,   0.113,   0.016,  -0.065,   0.015,  -0.160,   0.506,   0.506,  -1.414,  -1.414,   0.364,   0.359,  -1.540,  -1.562,   9.633,   9.433,   9.344,   9.591, 2.147e-06, -1.452e-06, 1.638e-06, -6.401e-06, -4.078e-07, -9.641e-07, -1.325e-06, -0.001795, 0.0004001, 0.0009714, 3.171e-07, -6.393e-08, -9.19e-07, 3.571e-08, 1.738e-07, -1.095e-06, -1.781e-05, -0.0009661, 0.002372, -2.724e-07, -3.119e-07, -1.111e-06
 3859997,     4770,   -15196,     6263,   -13762,   4.768,  -4.720,    305,    267,  -3001,    96,    703,  -3966,   9.318,   8.258, 912,  -0.191,   0.113,   0.016,  -0.060,   0.017,  -0.188,   0.600,   0.600,  -1.319,  -1.319,   0.457,   0.453,  -1.457,  -1.466,   9.318,   9.433,   8.258,   9.563, 8.829e-07, 3.885e-06, -7.792e-06, 3.073e-06, 3.498e-07, 1.024e-06, -5.207e-07, -0.001961, 0.0001201, 0.001016, 1.204e-07, -3.904e-07, -1.062e-06, 1.972e-07, 6.734e-07, -6.377e-07, 0.0003728, -0.000765, 0.00255, 8.578e-07, 5.093e-07, -7.659e-07
 3869997,     5756,   -14295,     7246,   -12779,   6.404,  -5.533,    354,    223,  -2636,   490,    382,  -3779,   9.452,   8.634, 912,  -0.191,   0.113,   0.016,  -0.054,   0.016,  -0.210,   0.695,   0.695,  -1.225,  -1.225,   0.552,   0.548,  -1.371,  -1.372,   9.452,   9.474,   8.634,   9.445, 2.225e-06, 4.178e-06, -1.635e-05, 1.082e-05, 3.378e-08, -7.087e-07, -1.273e-06, -0.002219, -0.0001731, 0.001141, 1.574e-07, -4.713e-07, -1.308e-06, 5.64e-08, 4.822e-07, -9.942e-07, 0.0005388, -0.0006385, 0.002798, 5.938e-07, -8.406e-07, -7.155e-07
 3879997,     6714,   -13417,     8229,   -11796,   8.608,  -6.363,    643,     97,  -2110,   468,    412,  -3856,   9.184,   8.419, 912,  -0.192,   0.113,   0.016,  -0.047,   0.013,  -0.227,   0.789,   0.789,  -1.131,  -1.131,   0.644,   0.642,  -1.286,  -1.274,   9.184,   9.349,   8.419,   9.774, 1.793e-05, -9.325e-06, -2.179e-05, 1.543e-05, -8.942e-08, 1.262e-06, -9.393e-07, -0.002168, -0.0002584, 0.001174, 1.652e-07, -4.894e-07, -1.401e-06, 2.763e-07, 6.66e-07, -7.993e-07, 0.0007889, -0.0005294, 0.002952, 1.561e-08, 1.691e-07, -1.736e-06
 3889997,     7718,   -12480,     9212,   -10813,   8.944,  -7.890,    641,   -172,  -1546,   472,    295,  -4331,   9.626,   8.983, 912,  -0.192,   0.113,   0.016,  -0.041,   0.005,  -0.237,   0.883,   0.883,  -1.037,  -1.037,   0.740,   0.735,  -1.197,  -1.179,   9.626,   9.399,   8.983,   9.492, 1.669e-05, -7.748e-06, -2.291e-05, 1.502e-05, -6.993e-08, -4.975e-07, -1.03e-06, -0.00198, -0.0002124, 0.001126, 9.844e-09, -2.014e-07, -1.4e-06, 8.27e-08, 4.855e-07, -7.854e-07, 0.0008952, -0.000366, 0.002762, 6.044e-07, 2.542e-07, -1.056e-06
 3899997,     8735,   -11525,    10195,    -9830,   4.986,  -8.888,    724,   -603,   -932,   514,    379,  -4612,   9.753,   9.155, 912,  -0.193,   0.114,   0.016,  -0.037,  -0.007,  -0.243,   0.977,   0.977,  -0.943,  -0.943,   0.837,   0.830,  -1.105,  -1.084,   9.753,   9.499,   9.155,   9.489, 5.599e-06, -6.138e-07, -2.023e-05, 1.134e-05, -1.053e-07, 1.085e-07, -9.263e-07, -0.001757, -0.0001147, 0.001223, 3.317e-08, -4.034e-07, -1.188e-06, 3.801e-07, 1.881e-07, -6.815e-07, 0.0005454, -0.0001929, 0.00289, 1.951e-07, 1.283e-07, -8.2e-07
 3909997,     9688,   -10508,    11178,    -8847,   5.924, -10.058,    658,  -1053,   -525,   337,    130,  -4570,   9.134,   9.753, 912,  -0.193,   0.114,   0.017,  -0.031,  -0.024,  -0.245,   1.072,   1.072,  -0.848,  -0.848,   0.929,   0.924,  -1.007,  -0.990,   9.134,   9.333,   9.753,   9.400, 1.503e-05, -9.107e-06, -1.683e-05, 6.775e-06, 1.751e-07, -2.325e-07, -9.618e-07, -0.001648, -0.0001416, 0.001294, 2.905e-07, -4.432e-07, -1.328e-06, 1.62e-07, 4.617e-07, -3.345e-07, 0.000574, -0.0002877, 0.002524, 1.37e-06, 6.425e-07, -9.494e-07
 3919997,    10702,    -9504,    12161,    -7864,   5.133, -10.312,    895,  -1421,   -257,   409,     54,  -4376,   9.725,   9.628, 912,  -0.194,   0.114,   0.017,  -0.026,  -0.046,  -0.246,   1.166,   1.166,  -0.754,  -0.754,   1.026,   1.019,  -0.911,  -0.896,   9.725,   9.534,   9.628,   9.373, 6.594e-06, -1.461e-06, -1.729e-05, 6.978e-06, -4.599e-07, -4.262e-08, -8.996e-07, -0.001517, -0.0001553, 0.00138, 1.836e-07, -3.793e-07, -1.325e-06, 2.096e-07, 3.299e-07, -7.594e-07, 0.0005402, -0.0005761, 0.002331, -9.878e-07, -4.251e-07, -1.642e-06
 3929997,    11683,    -8565,    13144,    -6881,   2.252,  -9.803,    954,  -1842,    -82,   455,    -35,  -4301,   9.405,   8.999, 912,  -0.195,   0.114,   0.017,  -0.022,  -0.068,  -0.246,   1.260,   1.260,  -0.660,  -0.660,   1.120,   1.113,  -0.821,  -0.803,   9.405,   9.370,   8.999,   9.316, 7.563e-06, -5.311e-06, -8.7e-06, -1.103e-06, 1.962e-07, 2.361e-07, -9.322e-07, -0.001366, -0.0001835, 0.001492, -1.644e-07, -2.343e-07, 2.245e-07, -0.0007842, -6.386e-05, 0.001417, 0.0006146, -0.0003842, 0.00206, 8.93e-07, 1.051e-06, -6.596e-08
 3939997,    12673,    -7564,    14127,    -5898, -13.553, -11.308,    904,  -1907,      2,   329,    261,  -3975,   9.491,   9.597, 912,  -0.196,   0.114,   0.017,  -0.022,  -0.063,  -0.239,   1.354,   1.354,  -0.566,  -0.566,   1.215,   1.207,  -0.725,  -0.710,   9.491,   9.377,   9.597,   9.360, -4.611e-06, -8.942e-06, -6.638e-06, -4.67e-06, 5.838e-07, -9.148e-07, -1.801e-06, -0.001243, 0.0001321, 0.002133, 1.105e-06, -2.144e-06, 1.272e-07, -0.0001154, -0.001046, 0.002374, 0.001039, 0.0003203, 0.0008714, -3.658e-07, -1.615e-06, -1.018e-06
 3949997,    13631,    -6519,    15110,    -4915,  -8.747,   0.721,   -135,    404,    680,   257,    294,  -3939,   9.184,  10.016, 912,  -0.197,   0.114,   0.017,  -0.013,  -0.058,  -0.220,   1.449,   1.449,  -0.471,  -0.471,   1.307,   1.302,  -0.625,  -0.615,   9.184,   9.561,  10.016,   9.506, 6.209e-07, -9.368e-06, -9.557e-06, 1.028e-05, -1.902e-07, 4.444e-07, -7.334e-07, -4.526e-05, 0.0006804, 0.001639, -2.836e-07, 1.392e-06, -7.222e-07, 0.0003712, -0.0003925, 0.001653, 0.0001981, -0.000161, 0.001678, 1.149e-06, 1.343e-06, -6.55e-07
 3959997,    14612,    -5553,    16093,    -3932,  -4.347,   1.425,    703,    639,   1673,  -651,   -150,  -4205,   9.408,   9.269, 912,  -0.197,   0.114,   0.017,  -0.010,  -0.052,  -0.206,   1.543,   1.543,  -0.377,  -0.377,   1.401,   1.397,  -0.532,  -0.520,   9.408,   9.433,   9.269,   9.474, 4.439e-06, -8.786e-06, -8.728e-06, 1.015e-05, -7.421e-07, -1.563e-07, -9.061e-07, 6.436e-05, 0.0004986, 0.001824, -4.843e-07, -4.827e-07, -1.34e-06, 0.0002067, 2.253e-05, 0.001083, -0.0004341, -7.531e-05, 0.002137, -8.373e-07, -8.348e-07, -9.796e-07
 3969997,    15573,    -4557,    17076,    -2949,  -4.469,  -2.072,    163,    636,   1321, -1482,   -474,  -3990,   9.214,   9.541, 912,  -0.198,   0.115,   0.017,  -0.002,  -0.046,  -0.197,   1.637,   1.637,  -0.283,  -0.283,   1.493,   1.491,  -0.437,  -0.426,   9.214,   9.429,   9.541,   9.423, 1.225e-06, -5.695e-06, -1.207e-05, 9.993e-06, -4.751e-08, -1.585e-07, -1.026e-06, -0.0002755, 9.418e-05, 0.002228, 4.392e-07, -8.571e-08, -8.733e-07, 8.443e-05, -0.0004851, 0.001068, -0.0004622, -0.0001366, 0.002285, 1.239e-06, 1.261e-07, -9.713e-08
 3979997,    16536,    -3582,    18059,    -1966,  -1.929,  -2.377,    584,    747,    858, -1214,   -444,  -3402,   9.231,   9.354, 912,  -0.198,   0.115,   0.018,   0.006,  -0.040,  -0.188,   1.731,   1.731,  -0.189,  -0.189,   1.585,   1.586,  -0.343,  -0.332,   9.231,   9.510,   9.354,   9.349, -6.545e-07, -1.275e-06, -1.68e-06, -6.974e-07, -2.673e-08, -7.908e-07, -1.017e-06, -0.0003213, -0.0002574, 0.002156, -7.702e-08, -3.113e-07, -1.046e-06, 0.0001466, -0.0003066, 0.00117, -0.000159, -5.806e-05, 0.002186, 5.66e-07, -3.734e-07, -1.2e-06
 3989997,    17536,    -2563,    19042,     -983,  -2.871,  -4.140,    647,    722,    782,  -388,    -16,  -4027,   9.592,   9.768, 912,  -0.199,   0.115,   0.018,   0.016,  -0.032,  -0.179,   1.826,   1.826,  -0.094,  -0.094,   1.681,   1.682,  -0.246,  -0.238,   9.592,   9.610,   9.768,   9.434, -5.851e-06, 2.98e-06, -7.989e-06, 3.849e-06, 4.195e-07, 1.571e-07, -8.82e-07, -0.0004625, -0.0004614, 0.001984, 3.441e-07, -5.387e-07, -9.645e-07, 2.777e-05, -3.983e-05, 0.001302, 0.0001315, 0.0003865, 0.002193, 8.014e-07, 5.415e-08, -6.294e-07
 3999997,    18494,    -1572,    20025,        0,  -7.425,  -6.906,    796,    831,    839,  -426,    264,  -4194,   9.184,   9.498, 912,  -0.199,   0.115,   0.018,   0.017,  -0.031,  -0.169,   1.920,   1.920,  -0.000,  -0.000,   1.773,   1.775,  -0.151,  -0.143,   9.184,   9.329,   9.498,   9.441, -1.203e-05, 4.607e-06, -1.296e-05, 6.052e-06, -4.426e-07, -2.011e-07, -6.348e-07, -0.0007563, -0.0006465, 0.00189, 9.468e-08, 4.927e-07, -1.484e-06, -0.0002555, 0.0006674, 0.001291, 0.0003457, 0.0006661, 0.001786, -0.0006561, -0.0001306, 0.0008423
 4009997,    19466,     -604,    21008,      983,  -9.471, -11.101,     85,    105,    906,  -425,    -41,  -4293,   9.313,   9.281, 912,  -0.199,   0.115,   0.018,   0.019,  -0.030,  -0.162,   2.014,   2.014,   0.094,   0.094,   1.866,   1.870,  -0.058,  -0.050,   9.313,   9.483,   9.281,   9.376, -1.737e-05, 7.898e-06, -1.371e-05, 2.608e-06, -6.787e-08, -3.269e-07, -1.245e-06, -0.001123, -0.0007608, 0.001674, 3.436e-07, 1.059e-07, -7.446e-07, -0.0006734, 0.00075, 0.00119, 0.000529, 0.0004233, 0.0008053, -0.0006643, -0.0002293, 0.0009949
 4019998,    20451,      370,    21991,     1966,  -9.486, -10.287,    173,    154,    675,  -461,   -442,  -4701,   9.443,   9.341, 912,  -0.199,   0.115,   0.019,   0.017,  -0.029,  -0.155,   2.108,   2.108,   0.188,   0.188,   1.961,   1.965,   0.035,   0.044,   9.443,   9.493,   9.341,   9.351, -2.162e-05, 1.213e-05, -8.107e-06, -2.18e-06, 9.797e-08, -1.636e-07, -4.328e-07, -0.001026, -0.0006501, 0.001289, 1.774e-07, -5.753e-07, -6.486e-07, -0.0008609, 0.0006531, 0.0007256, 0.0003062, 0.0001818, 0.0002766, -0.0006386, -0.0002226, 0.001137
 4029998,    21426,     1338,    22974,     2949, -12.778, -13.076,   -161,     90,    642,  -294,   -566,  -4839,   9.355,   9.276, 912,  -0.199,   0.116,   0.019,   0.012,  -0.027,  -0.152,   2.203,   2.203,   0.283,   0.283,   2.054,   2.057,   0.128,   0.138,   9.355,   9.222,   9.276,   9.439, -2.92e-05, 1.642e-05, -1.425e-05, 1.173e-06, -1.522e-07, -1.894e-07, -5.849e-07, -0.001288, -0.0004711, 0.001555, 4.787e-07, 2.239e-07, -8.21e-07, -0.001127, 0.0005971, 0.0004786, 8.369e-06, -6.971e-06, 2.408e-06, -0.00109, -0.0003127, 0.001406
 4039998,    22385,     2309,    23957,     3932, -17.196, -13.874,   -488,    109,    296,    14,    -61,  -3646,   9.193,   9.312, 912,  -0.200,   0.116,   0.019,   0.008,  -0.026,  -0.152,   2.297,   2.297,   0.377,   0.377,   2.146,   2.153,   0.221,   0.232,   9.193,   9.579,   9.312,   9.396, -3.536e-05, 1.817e-05, -1.122e-05, -2.658e-06, 7.347e-07, -4.761e-08, -8.886e-07, -0.001373, -0.000279, 0.00182, 3.591e-07, -5.854e-07, -1.034e-06, -0.00121, 0.0003184, 0.0005186, 1.933e-07, 5.137e-07, -6.798e-07, -0.001397, -6.116e-05, 0.001478
 4049998,    23337,     3279,    24940,     4915, -15.154,  -8.986,   -460,     60,     41,   614,    263,  -3598,   9.125,   9.300, 912,  -0.201,   0.116,   0.020,   0.003,  -0.024,  -0.151,   2.391,   2.391,   0.471,   0.471,   2.237,   2.248,   0.314,   0.326,   9.125,   9.468,   9.300,   9.387, -2.214e-05, 6.991e-06, -6.186e-06, -2.8e-06, 4.996e-07, -4.267e-07, -6.268e-07, -0.0009035, -7.315e-05, 0.001455, 8.459e-07, 1.15e-08, -5.863e-07, -0.00116, 0.0002851, 0.0006039, 4.979e-08, -3.811e-07, -8.024e-07, -0.001083, 0.0001661, 0.001305
 4059999,    24311,     4278,    25923,     5899, -13.839,  -3.573,   -426,    130,     98,  1256,    318,  -4140,   9.337,   9.577, 912,  -0.202,   0.116,   0.020,  -0.004,  -0.022,  -0.150,   2.485,   2.485,   0.565,   0.565,   2.331,   2.342,   0.410,   0.421,   9.337,   9.449,   9.577,   9.437, -1.613e-05, 2.294e-06, -4.588e-06, 1.015e-06, 4.386e-07, -3.564e-07, -3.008e-07, -0.0004014, 4.213e-05, 0.001283, 4.834e-07, 2.85e-07, -5.072e-07, -0.001136, 0.0003176, 0.0009108, -2.019e-07, 4.774e-07, -9.174e-07, -0.0009085, 0.0003032, 0.001247
 4069999,    25311,     5268,    26906,     6882, -13.104,   0.182,   -670,     49,     56,  1304,    -94,  -4121,   9.591,   9.490, 912,  -0.203,   0.117,   0.020,  -0.013,  -0.020,  -0.150,   2.580,   2.580,   0.660,   0.660,   2.427,   2.437,   0.505,   0.516,   9.591,   9.427,   9.490,   9.528, -1.336e-05, 2.58e-07, -9.837e-06, 1.002e-05, -1.77e-08, -1.774e-07, -1.198e-06, -0.0001019, 1.65e-05, 0.001573, 4.714e-07, -5.135e-07, -6.906e-07, -0.001214, 0.0002952, 0.001319, -2.524e-07, 4.504e-07, -8.851e-07, -0.0007859, 0.0003674, 0.001297
 4079999,    26297,     6293,    27890,     7865,  -6.242,   4.111,   -894,     99,     62,   774,   -345,  -3479,   9.450,   9.831, 912,  -0.205,   0.117,   0.020,  -0.022,  -0.017,  -0.150,   2.674,   2.674,   0.754,   0.754,   2.521,   2.530,   0.603,   0.611,   9.450,   9.389,   9.831,   9.547, -1.227e-05, 6.026e-06, -1.05e-05, 1.461e-05, 1.501e-07, -2.105e-07, -8.645e-07, 0.0003093, -9.398e-05, 0.001741, 3.864e-07, -2.849e-07, -9.435e-07, -0.0009656, -3.951e-05, 0.001364, -2.413e-07, 6.735e-07, -1.117e-06, -0.000414, 0.0001056, 0.001051
 4089999,    27320,     7248,    28873,     8848,  -5.809,   5.939,   -930,    129,     36,   412,   -506,  -3763,   9.805,   9.151, 912,  -0.206,   0.118,   0.019,  -0.032,  -0.014,  -0.150,   2.768,   2.768,   0.848,   0.848,   2.619,   2.626,   0.695,   0.707,   9.805,   9.596,   9.151,   9.548, -1.974e-05, 1.393e-05, -1.077e-05, 1.671e-05, 7.431e-07, -1.216e-07, -7.21e-07, 0.0005585, -0.0002565, 0.002004, 2.667e-07, 3.372e-07, -9.993e-07, -0.001008, -0.00025, 0.001576, 4.139e-07, -1.17e-07, -8.832e-07, -0.0003548, -2.417e-05, 0.0009294
 4099999,    28315,     8240,    29856,     9831,  -7.390,   9.047,   -965,    122,    -20,   -22,   -245,  -3905,   9.544,   9.517, 912,  -0.207,   0.118,   0.019,  -0.040,  -0.011,  -0.151,   2.862,   2.862,   0.942,   0.942,   2.715,   2.722,   0.790,   0.802,   9.544,   9.579,   9.517,   9.479, -2.133e-05, 1.394e-05, -8.474e-06, 1.752e-05, -6.203e-08, -7.813e-07, -1.092e-06, 0.0009786, -0.0002711, 0.002, 5.732e-07, -2.215e-07, -1.127e-06, -0.0009828, -0.0004254, 0.001549, -4.605e-07, 7.224e-07, -6.121e-07, -0.0004054, 0.0001855, 0.0008097
 4110000,    29290,     9237,    30839,    10814,  -9.430,   9.906,   -775,    123,   -137,  -285,    346,  -3882,   9.342,   9.556, 912,  -0.208,   0.119,   0.019,  -0.047,  -0.008,  -0.154,   2.957,   2.957,   1.037,   1.037,   2.808,   2.816,   0.886,   0.896,   9.342,   9.417,   9.556,   9.405, -2.333e-05, 1.39e-05, -1.324e-05, 2.315e-05, 3.364e-07, 2.964e-07, -1.036e-06, 0.001207, -0.0003, 0.00193, 5.995e-07, -2.701e-07, -8.918e-07, -0.001073, -0.000617, 0.001589, -2.317e-07, -3.082e-07, -8.137e-07, -0.0004921, 0.0002255, 0.0006831
 4120000,    30256,    10178,    31822,    11797, -11.958,   9.608,   -627,    182,   -254,  -346,    506,  -4166,   9.263,   9.019, 912,  -0.209,   0.119,   0.019,  -0.052,  -0.007,  -0.158,   3.051,   3.051,   1.131,   1.131,   2.901,   2.910,   0.976,   0.990,   9.263,   9.375,   9.019,   9.428, -1.634e-05, 4.385e-06, -9.164e-06, 1.877e-05, 4.403e-07, -2.411e-07, -4.52e-07, 0.001341, -0.0002998, 0.001912, 4.099e-07, 1.48e-07, -1.022e-06, -0.001093, -0.0008247, 0.001546, 7.534e-07, 2.089e-06, -6.388e-07, -0.0005938, 0.0003038, 0.0007956
 4130000,    31235,    11196,   -32731,    12780, -10.686,  10.100,   -474,    104,   -332,  -344,    542,  -4134,   9.385,   9.761, 912,  -0.210,   0.119,   0.019,  -0.054,  -0.003,  -0.164,  -3.138,  -3.138,   1.225,   1.225,   2.995,   3.004,   1.073,   1.085,   9.385,   9.372,   9.761,   9.527, -1.637e-05, 5.686e-06, -9.68e-06, 1.978e-05, 2.765e-07, -5.502e-08, -9.809e-07, 0.001563, -0.0001182, 0.001815, 6.373e-07, -3.243e-08, -1.049e-06, -0.001167, -0.0008099, 0.001451, -9.002e-07, -1.863e-07, -9.28e-07, -0.0003524, 0.0001643, 0.0005522
 4140000,    32262,    12212,   -31748,    13763, -12.604,   8.797,   -244,    302,   -596,  -249,    655,  -3998,   9.844,   9.738, 912,  -0.211,   0.119,   0.019,  -0.054,   0.001,  -0.172,  -3.044,  -3.044,   1.319,   1.319,   3.093,   3.099,   1.171,   1.180,   9.844,   9.511,   9.738,   9.504, -2.726e-05, 1.466e-05, -1.558e-05, 2.438e-05, 5.329e-07, -1.887e-07, -9.661e-07, 0.001634, 0.000111, 0.001723, 5.563e-07, 3.416e-07, -5.462e-07, -0.001376, -0.00117, 0.001642, 8.861e-07, -3.63e-07, -5.056e-07, -0.0002445, 0.0001644, 0.0005319
 4150001,   -32281,    13197,   -30765,    14746, -12.776,   8.749,   -102,    327,   -758,  -240,    792,  -3974,   9.522,   9.450, 912,  -0.212,   0.119,   0.019,  -0.052,   0.003,  -0.181,  -2.950,  -2.950,   1.414,   1.414,  -3.095,  -3.088,   1.265,   1.276,   9.522,   9.642,   9.450,   9.532, -3.219e-05, 1.942e-05, -1.552e-05, 2.427e-05, 4.562e-07, -5.393e-07, -9.71e-07, 0.001779, 0.000374, 0.001679, 6.803e-07, -1.88e-07, -1.086e-06, -0.001381, -0.001201, 0.00153, 4.458e-08, 1.072e-06, -6.582e-07, -0.0002672, 0.0002277, 0.000592
 4160001,   -31315,    14067,   -29782,    15729, -15.612,   1.571,    118,    285,   -814,  -192,    756,  -3921,   9.263,   8.340, 912,  -0.214,   0.118,   0.019,  -0.044,   0.004,  -0.192,  -2.855,  -2.855,   1.508,   1.508,  -3.002,  -2.994,   1.349,   1.369,   9.263,   9.431,   8.340,   9.339, -3.171e-05, 1.61e-05, -1.251e-05, 1.408e-05, 7.993e-07, 6.791e-07, -1.199e-06, 0.001751, 0.0006928, 0.001377, -0.0001079, 0.0004554, 0.0007134, -0.001858, -0.001663, 0.002186, 7.646e-08, 6.5e-07, -6.289e-07, -0.0001829, 0.0001085, 0.000587
 4170001,   -30364,    15081,   -28799,    16712, -15.569,  -2.964,    723,    230,  -1036,   -91,    612,  -3981,   9.120,   9.722, 912,  -0.215,   0.118,   0.019,  -0.033,   0.006,  -0.201,  -2.761,  -2.761,   1.602,   1.602,  -2.911,  -2.901,   1.446,   1.460,   9.120,   9.225,   9.722,   9.093, -1.343e-05, -2.143e-06, -9.895e-06, 6.931e-06, 8.224e-07, -2.935e-07, -5.875e-07, 0.001472, 0.0007266, 0.001045, -7.445e-05, 0.0008723, 0.0009341, -0.00177, -0.00214, 0.002058, -9.733e-07, 1.118e-07, -1.006e-06, -0.0001129, 7.215e-05, 0.0004147
 4180001,   -29378,    16143,   -27816,    17695, -16.403,  -3.991,    988,    368,   -858,  -194,    563,  -4470,   9.452,  10.180, 912,  -0.216,   0.118,   0.019,  -0.021,   0.007,  -0.208,  -2.667,  -2.667,   1.696,   1.696,  -2.817,  -2.808,   1.548,   1.553,   9.452,   9.331,  10.180,   9.285, -2.138e-05, 4.982e-06, -6.103e-06, 2.111e-06, -2.457e-07, -1.053e-06, -1.227e-06, 0.001176, 0.0004088, 0.0007269, -0.0001419, 0.0008087, 0.001039, -0.00178, -0.001603, 0.001925, 1.823e-06, -3.06e-07, -4.09e-07, -0.0001238, 6.055e-05, 0.0003832
 4190002,   -28379,    17227,   -26833,    18678, -15.964,  -5.333,   1160,    287,   -654,   -69,    322,  -4681,   9.578,  10.388, 912,  -0.217,   0.118,   0.019,  -0.007,   0.006,  -0.217,  -2.573,  -2.573,   1.791,   1.791,  -2.721,  -2.714,   1.652,   1.646,   9.578,   9.371,  10.388,   9.298, -2.797e-05, 1.2e-05, 3.374e-07, -5.67e-06, 8.209e-07, 1.658e-06, -3.076e-07, 0.0008579, 0.0001097, 0.0005219, -0.0002586, 0.0009338, 0.001244, -0.001792, -0.001345, 0.002032, -5.563e-07, 2.677e-07, -6.707e-07, -0.0001123, 8.439e-05, 0.0003911
 4200002,   -27409,    18203,   -25850,    19661, -12.551,  -5.306,   1263,    169,   -800,     6,    336,  -3877,   9.303,   9.360, 912,  -0.218,   0.117,   0.019,   0.008,   0.004,  -0.226,  -2.478,  -2.478,   1.885,   1.885,  -2.628,  -2.618,   1.745,   1.737,   9.303,   9.601,   9.360,   9.134, -2.599e-05, 1.343e-05, 6.94e-06, -1.225e-05, 1.825e-07, -2.779e-06, -1.084e-06, 0.0005696, -5.68e-05, 0.0003389, -0.000209, 0.001251, 0.001482, -0.001802, -0.001448, 0.002274, 7.165e-07, 3.629e-07, -9.484e-07, -2.663e-05, 0.0001122, 0.0003618
 4210002,   -26422,    19230,   -24867,    20644,  -8.957,  -4.111,   1384,    121,   -894,   148,    305,  -3814,   9.461,   9.848, 912,  -0.219,   0.117,   0.018,   0.023,  -0.000,  -0.235,  -2.384,  -2.384,   1.979,   1.979,  -2.533,  -2.524,   1.844,   1.830,   9.461,   9.452,   9.848,   9.261, -2.243e-05, 1.348e-05, 1.18e-05, -1.591e-05, 8.255e-07, 3.324e-06, -1.676e-09, 0.0002635, -0.0001023, 0.0001377, -0.0002305, 0.001538, 0.001752, -0.001617, -0.001216, 0.002559, -1.042e-06, 3.741e-07, -8.863e-07, 7.947e-06, 5.504e-05, 0.0002563
 4220002,   -25438,    20211,   -23884,    21628,  -3.476,   0.503,   1488,    -40,   -758,   265,    245,  -3730,   9.434,   9.409, 912,  -0.220,   0.117,   0.018,   0.041,  -0.005,  -0.240,  -2.290,  -2.290,   2.073,   2.073,  -2.439,  -2.430,   1.938,   1.923,   9.434,   9.361,   9.409,   9.383, -1.712e-05, 1.364e-05, 1.769e-05, -1.718e-05, 9.205e-07, -2.467e-06, -7.876e-07, 8.079e-08, -1.371e-06, -8.812e-07, -0.0001539, 0.00165, 0.001834, -0.001489, -0.0009523, 0.00301, 8.1e-07, 1.076e-06, -3.808e-07, 7.423e-05, 9.474e-05, 0.0003967
 4230002,   -24461,    21233,   -22901,    22611,   2.729,   2.796,   1728,    -86,   -500,   374,    -31,  -3826,   9.369,   9.796, 912,  -0.222,   0.117,   0.018,   0.058,  -0.012,  -0.242,  -2.196,  -2.196,   2.168,   2.168,  -2.345,  -2.336,   2.036,   2.018,   9.369,   9.385,   9.796,   9.462, -1.572e-05, 1.845e-05, 1.891e-05, -1.611e-05, 5.555e-07, 6.565e-07, -5.58e-07, -5.088e-07, 1.158e-06, -9.982e-07, -0.0001152, 0.001474, 0.001743, -0.0008412, -0.0008102, 0.002923, 4.724e-07, 3.315e-07, -1.059e-06, 6.086e-05, 1.708e-05, 0.0002146
 4240003,   -23461,    22273,   -21917,    23594,   8.226,   4.800,   1729,   -244,   -215,   564,   -533,  -3994,   9.580,   9.969, 912,  -0.223,   0.117,   0.018,   0.075,  -0.020,  -0.242,  -2.101,  -2.101,   2.262,   2.262,  -2.249,  -2.240,   2.135,   2.113,   9.580,   9.649,   9.969,   9.519, -1.322e-05, 2.145e-05, 1.54e-05, -1.06e-05, 1.924e-07, 1.869e-06, -3.955e-07, 3.929e-07, -5.473e-07, -4.367e-07, -7.505e-05, 0.001237, 0.001807, -0.000329, -0.0005188, 0.003105, -6.693e-05, -7.852e-05, 0.0003019, 3.629e-05, 6.109e-06, 8.904e-05
 4250003,   -22450,    23248,   -20934,    24577,  -1.235,   4.981,   1684,   -333,    -26,   364,   -679,  -3912,   9.692,   9.351, 912,  -0.224,   0.117,   0.017,   0.071,  -0.033,  -0.239,  -2.007,  -2.007,   2.356,   2.356,  -2.152,  -2.146,   2.229,   2.208,   9.692,   9.415,   9.351,   9.503, -2.059e-05, 1.936e-05, 1.227e-05, -7.293e-06, -5.345e-07, -1.659e-06, -2.337e-07, -6.603e-07, 4.882e-07, -7.734e-07, -0.0003036, 0.001176, 0.002146, 9.589e-05, 0.000617, 0.002865, 1.674e-05, -0.001217, 0.002093, -1.618e-06, 7.15e-06, 3.674e-06
